mall_code,name,new_address,source
MALL_2261AF85,温圳·明星商业城,江西省南昌市进贤县温圳镇温圳·明星商业城进贤温圳综合市场,amap_regeo
MALL_98F6AC74,新干县荷浦商贸中心,江西省吉安市新干县荷浦乡荷浦乡综治中心,amap_regeo
MALL_ADBC5C49,华影时代广场,江西省吉安市遂川县泉江镇华影时代广场,amap_regeo
MALL_6C18D566,华美购物商场,江西省吉安市遂川县汤湖镇华美购物商场,amap_regeo
MALL_6A36A61F,新锦江购物广场,江西省宜春市万载县康乐街道东大路401之新锦江购物广场(东门店),amap_regeo
MALL_F9BB9A87,粤客隆购物中心,江西省抚州市乐安县牛田镇牛万段,amap_regeo
MALL_9FCCA770,永生购物中心,江西省抚州市南丰县太和镇永生购物中心太和集贸市场,amap_regeo
MALL_FDA50B48,万达广场(建设中),江西省景德镇市乐平市洎阳街道万达广场,amap_regeo
MALL_84DFED5A,亚琦广场,江西省赣州市南康区龙岭镇亚琦广场,amap_regeo
MALL_2F7C5C97,利源购物中心,江西省赣州市宁都县洛口镇利源购物中心,amap_regeo
MALL_D527CDC9,家乐多商场,江西省赣州市瑞金市黄柏乡家乐多商场(黄柏店),amap_regeo
MALL_5DAED728,新联商场,江西省赣州市瑞金市谢坊镇新联商场,amap_regeo
MALL_DEBD8E19,丁香购物中心,江西省赣州市赣县区茅店镇丁香购物中心,amap_regeo
MALL_2FBD5643,镇级商贸中心,河北省保定市定兴县固城镇L59省道,amap_regeo
MALL_0FC3746A,盛源购物中心,河北省保定市易县易州镇逅朴拌饭(易县盛源店)盛源购物中心,amap_regeo
MALL_448F5B04,老科批发商城,河北省保定市阜平县阜平镇老科批发商城,amap_regeo
MALL_BCD1E957,金华百货,河北省保定市高碑店市白沟镇金华百货(白沟国际商贸城店)白沟国际商贸城,amap_regeo
MALL_2563DBCF,新世纪超市,河北省唐山市曹妃甸区曹妃甸工业区辰烽五金建材批发首衡曹妃甸国际农产品交易中心,amap_regeo
MALL_51AD6BCE,金诚华苑商城,河北省唐山市滦南县倴城镇金诚华苑商城,amap_regeo
MALL_B83C6C8A,燕郊永旺梦乐城,河北省廊坊市三河市迎宾北路街道燕郊永旺梦乐城永旺梦乐城河北燕郊店屋面停车场,amap_regeo
MALL_C83E6A4A,大厂中茂广场,河北省廊坊市大厂回族自治县祁各庄镇大厂中茂广场,amap_regeo
MALL_6AB2363C,起点商城,河北省廊坊市大城县里坦镇起点商城世纪商场,amap_regeo
MALL_625A2ACD,百货商场,河北省廊坊市安次区东沽港镇码得线,amap_regeo
MALL_CFD11C9A,世纪吉龙商城,河北省张家口市宣化区南大街街道世纪吉龙商城(二道巷店),amap_regeo
MALL_7097B455,瑞祥商城,河北省承德市兴隆县半壁山镇瑞祥商城,amap_regeo
MALL_E2EE6474,阳光商城,河北省承德市兴隆县半壁山镇大兴饭店(中共半壁山镇委员会西南),amap_regeo
MALL_2DD6093A,大超商贸城,河北省沧州市任丘市辛中驿镇大超商贸城,amap_regeo
MALL_9EC49C59,阿步购物中心,河北省沧州市泊头市齐桥镇105国道本族驾校,amap_regeo
MALL_B41C4B63,华信商厦,河北省沧州市黄骅市旧城镇华信商厦,amap_regeo
MALL_F6964D30,杨樊村商贸城,河北省邢台市广宗县葫芦乡产业路,amap_regeo
MALL_E69691BE,华润购物商场,河北省邢台市隆尧县尹村镇唐人街购物广场,amap_regeo
MALL_6519357E,新世纪超市,河北省邯郸市永年区永合会镇天天便利店,amap_regeo
MALL_A2EEDE25,永强商城,河北省邯郸市永年区西河庄乡116乡道,amap_regeo
MALL_15DC366B,万浩奥特莱斯,河北省邯郸市邯山区辛庄营乡万浩奥特莱斯,amap_regeo
MALL_8CC1D141,段寨购物中心,河北省邯郸市邱县邱城镇中段寨村民委员会,amap_regeo
MALL_A538376F,建民商城,河北省邯郸市馆陶县寿山寺镇建民商城,amap_regeo
MALL_10521208,双南步行街购物中心,河北省邯郸市魏县双井镇中国信合,amap_regeo
MALL_39A3014E,百悦城购物中心,河南省三门峡市卢氏县城关镇百悦城购物中心,amap_regeo
MALL_769EC8E1,陕州一号商贸城,河南省三门峡市陕州区大营镇陕州一号商贸城,amap_regeo
MALL_BE48866F,富源时代广场,河南省信阳市光山县白雀园镇光山县金宸实业有限公司富源时代广场,amap_regeo
MALL_9D695DB4,信合购物广场,河南省信阳市固始县番城街道信合购物广场(世纪城店),amap_regeo
MALL_63CF56D0,中南购物广场,河南省南阳市方城县广阳镇中南购物广场,amap_regeo
MALL_7FA49DC1,嘉年华购物广场,河南省南阳市邓州市张楼乡嘉年华购物广场(乌海线店),amap_regeo
MALL_DA6DE4BC,广亿商厦,河南省南阳市邓州市湍河街道广亿商厦,amap_regeo
MALL_480FE7DD,鑫福来购物广场,河南省南阳市邓州市孟楼镇鑫福来购物广场(玉皇店),amap_regeo
MALL_9D06A744,金利和购物广场,河南省南阳市镇平县彭营镇009乡道,amap_regeo
MALL_659EC532,元健生活购物中心,河南省周口市商水县邓城镇017县道邓城镇宋庙社区,amap_regeo
MALL_3D607C33,祥一和购物中心,河南省周口市扶沟县曹里乡扶沟农商银行(刁陵分理处),amap_regeo
MALL_9EFF3794,慧生活购物中心,河南省周口市淮阳区淮宁街道平粮台大道,amap_regeo
MALL_B4645D5D,亿百佳购物广场,河南省周口市郸城县吴台镇亿百佳购物广场,amap_regeo
MALL_4841D0D8,武汉商贸城,河南省周口市郸城县宁平镇武汉商贸城,amap_regeo
MALL_8364D1C0,佰纳汇购物中心,河南省商丘市虞城县大侯镇佰纳汇购物中心,amap_regeo
MALL_EC95BD23,瑶璋超市,河南省平顶山市舞钢市寺坡街道瑶璋超市(瑶璋生活广场店)瑶璋生活广场(寺坡店),amap_regeo
MALL_F95AC78A,华联百货,河南省平顶山市郏县冢头镇华联百货(冢头镇店),amap_regeo
MALL_B40CA5F8,平顶山·盈合购物广场,河南省平顶山市鲁山县董周乡福熙睿农庄,amap_regeo
MALL_63C89B93,象川镇购物中心,河南省平顶山市鲁山县张店乡象川镇购物中心(白象店),amap_regeo
MALL_94EE21D5,天下石购物中心,河南省开封市祥符区西姜寨镇三顺石业·石材选材馆(开封)闽商天下石·石文化创意产业园,amap_regeo
MALL_F02E642F,城里十字胖东来大胖,河南省新乡市红旗区东街街道DQ·蛋糕·冰淇淋(新乡胖东来)DL胖东来·大胖,amap_regeo
MALL_A98661E3,申五商场,河南省新乡市辉县市南寨镇申五商场,amap_regeo
MALL_5C7EDF68,奥林巴斯,河南省新乡市长垣市丁栾镇和谐社区,amap_regeo
MALL_F7F9E0FB,华商城,河南省洛阳市嵩县城关镇嵩州路,amap_regeo
MALL_A00646D8,名门微生活购物中心,河南省洛阳市涧西区周山路街道名门微生活购物中心,amap_regeo
MALL_41A283E1,奥强百货生活广场,河南省濮阳市濮阳县白堽乡奥强百货生活广场,amap_regeo
MALL_BCF698BF,新百汇生活广场,河南省濮阳市濮阳县文留镇新百汇生活广场,amap_regeo
MALL_7DF7A6B9,东方商贸城,河南省濮阳市范县陆集乡东方商贸城,amap_regeo
MALL_D084E241,海龙服装购物中心,河南省许昌市建安区桂村乡栏桂线桂苑文化广场,amap_regeo
MALL_79CB1D10,新龙购物中心,河南省许昌市禹州市梁北镇新龙购物中心,amap_regeo
MALL_EACC7CD0,丁营商业中心,河南省许昌市襄城县丁营乡襄城张华口腔诊所,amap_regeo
MALL_7AF99244,志恩生活广场,河南省许昌市襄城县茨沟街道G0421许广高速志恩生活广场,amap_regeo
MALL_588D7B4C,世纪星购物中心,河南省许昌市长葛市董村镇长葛市震宇机械厂,amap_regeo
MALL_D3B14F6C,生活广场,河南省郑州市中牟县白沙街道生活广场(恒一雅居店)金鑫宾馆(永顺路店),amap_regeo
MALL_0370E77B,华南城9号服装交易广场,河南省郑州市新郑市孟庄镇华南城9号服装交易广场,amap_regeo
MALL_B63979B9,丹尼斯7天地,河南省郑州市金水区如意湖街道丹尼斯7天地,amap_regeo
MALL_AE2F4B13,乐购广场,河南省驻马店市正阳县傅寨乡乐购广场(东西大街店),amap_regeo
MALL_A401423F,鑫源购物广场,河南省驻马店市西平县柏城街道西平媛媛文化传媒有限公司康馨佳苑,amap_regeo
MALL_13A4D0FD,建业购物广场,河南省鹤壁市浚县卫溪街道建业购物广场,amap_regeo
MALL_F41CA2FC,圣华商业,浙江省丽水市青田县鹤城街道圣华商业,amap_regeo
MALL_1F70103D,温岭新天地,浙江省台州市温岭市太平街道温岭新天地,amap_regeo
MALL_B08F223E,嘉悦购物广场(望湖路),浙江省宁波市余姚市凤山街道嘉悦购物广场(望湖路),amap_regeo
MALL_74AE588D,同仁汇商场,浙江省杭州市西湖区三墩镇同仁家园同仁汇商场,amap_regeo
MALL_60F88F19,宝港生活广场,浙江省杭州市西湖区三墩镇宝港生活广场,amap_regeo
MALL_8034E8C5,河浦村购物中心,浙江省温州市平阳县萧江镇河浦村购物中心夏姑桥村村委会,amap_regeo
MALL_29258B18,南浔嘉都广场,浙江省湖州市南浔区东迁街道南浔嘉都广场,amap_regeo
MALL_4B1E4C26,定海一百,浙江省舟山市定海区昌国街道定海一百(舟山一百城市奥莱店)舟山一百城市奥莱,amap_regeo
MALL_99C08305,五矿国际广场,海南省三亚市吉阳区吉阳区直辖五矿国际广场,amap_regeo
MALL_DD0D68DC,十堰昌盛国际商贸城C5栋,湖北省十堰市张湾区汉江路街道十堰昌盛国际商贸城C5栋(十堰昌升国际商贸城店)十堰昌升国际商贸城,amap_regeo
MALL_58C98FEA,武当大道印江天商业广场,湖北省十堰市郧阳区城关镇云快充汽车充电站(郧阳区布丁快跑充电站)郧阳区滨江公园,amap_regeo
MALL_B5DF8509,中商百货(咸宁购物中心),湖北省咸宁市咸安区温泉街道中商百货(咸宁购物中心),amap_regeo
MALL_A18125F8,玖鲜惠购物中心,湖北省孝感市汉川市汈东街道汉川优尚居商务酒店,amap_regeo
MALL_08FEE6C2,时光里,湖北省宜昌市西陵区西陵街道体育场北路171号时光里(常刘路店),amap_regeo
MALL_FD4A30CD,马前购物中心,湖北省恩施土家族苗族自治州利川市凉雾乡前山饮居民宿,amap_regeo
MALL_6ECFD8F1,购物中心,湖北省恩施土家族苗族自治州巴东县野三关镇购物中心,amap_regeo
MALL_378EFFED,恩施土家族苗族自治州·望坪购物广场,湖北省恩施土家族苗族自治州建始县高坪镇中坝,amap_regeo
MALL_18A5C620,宜佳购物广场,湖北省武汉市江夏区纸坊街道怡欣佳园·宜佳广场宜佳购物广场,amap_regeo
MALL_0F74CC70,杜上批发购物中心,湖北省荆州市监利市朱河镇杜上批发购物中心,amap_regeo
MALL_595165D4,荆州市东升广场,湖北省荆州市荆州区东城街道荆州市东升广场,amap_regeo
MALL_56C9DDE4,鱼药大市场,湖北省荆州市荆州区郢城镇鱼药大市场荆州百盟光彩商贸城,amap_regeo
MALL_50362265,石牌金晨购物广场,湖北省荆门市钟祥市石牌镇石牌金晨购物广场,amap_regeo
MALL_0995B81A,荣欣购物中心,湖北省荆门市钟祥市柴湖镇荣欣购物中心,amap_regeo
MALL_BBB928B1,万和滨河商业,湖北省随州市随县万和镇264省道,amap_regeo
MALL_CC9156E1,家家旺购物中心,湖北省黄冈市红安县城关镇家家旺购物中心(同泰路店),amap_regeo
MALL_01431066,洪源商贸城,湖南省娄底市涟源市七星街镇洪源商贸城,amap_regeo
MALL_A9AEEB23,万国商品馆,湖南省岳阳市云溪区松杨湖街道云港路辅路CCTC保税大厦,amap_regeo
MALL_1D7E8D52,芙蓉商城,湖南省岳阳市平江县上塔市镇新时代家具城,amap_regeo
MALL_F4F7D641,天天购购物中心,湖南省岳阳市湘阴县鹤龙湖镇天天购购物中心,amap_regeo
MALL_5337CF4E,160商场,湖南省常德市桃源县浔阳街道160商场,amap_regeo
MALL_57734CFA,忠平购物中心,湖南省常德市桃源县木塘垸镇天天美食,amap_regeo
MALL_9452F4E0,桃源王府井购物中心(装修中),湖南省常德市桃源县浔阳街道桃源王府井购物中心(装修中),amap_regeo
MALL_C0C4D7BB,宏鑫购物中心,湖南省常德市石门县易家渡镇宏鑫购物中心,amap_regeo
MALL_D10D642D,购物广场,湖南省张家界市慈利县零阳街道购物广场梅尼(慈利一店),amap_regeo
MALL_04BFBC0D,会同县商贸城,湖南省怀化市会同县林城镇会同县商贸城中国农业银行(会同营业部),amap_regeo
MALL_AFC8EA89,新天地(人民北路),湖南省怀化市鹤城区城中街道新天地(人民北路),amap_regeo
MALL_10ED4884,江村广场,湖南省永州市双牌县江村镇江村镇滨湖街农村淘宝服务站,amap_regeo
MALL_DBD529F6,荣华商场,湖南省永州市宁远县太平镇048县道,amap_regeo
MALL_924C4D76,桂花自选商场,湖南省湘潭市湘乡市东郊乡桂花自选商场,amap_regeo
MALL_C6338D42,花门批发购物中心,湖南省湘潭市湘潭县谭家山镇花塘村,amap_regeo
MALL_D73B40F3,亿鑫购物中心,湖南省湘西土家族苗族自治州花垣县双龙镇你型我塑,amap_regeo
MALL_040291DE,美乐购物中心,湖南省湘西土家族苗族自治州花垣县边城镇美乐购物中心边城茶峒景区,amap_regeo
MALL_92553F6B,南咀商场,湖南省益阳市沅江市南嘴镇南嘴宾馆,amap_regeo
MALL_7E8CB800,八字哨镇友谊商场,湖南省益阳市赫山区八字哨镇岭湖村村民服务中心,amap_regeo
MALL_0DC73BB1,白马田购物中心,湖南省邵阳市新宁县万塘乡白马田购物中心,amap_regeo
MALL_B2F59ABF,七江新城商业广场,湖南省邵阳市隆回县七江镇七江新城商业广场,amap_regeo
MALL_8955B71B,建国购物中心,湖南省邵阳市隆回县司门前镇魏家塅市场,amap_regeo
MALL_D1C4337D,长沙友阿奥特莱斯,湖南省长沙市天心区先锋街道友阿奥特莱斯长沙友阿奥特莱斯,amap_regeo
MALL_0C85E003,才子汇购物中心,湖南省长沙市望城区乌山街道才子汇购物中心,amap_regeo
MALL_EBA97842,坡头商场,甘肃省临夏回族自治州临夏县坡头乡中国移动百兆宽带便民服务点坡头乡中心小学,amap_regeo
MALL_D1B409AD,易佳购物中心,甘肃省定西市岷县茶埠镇316国道岷县茶埠镇卫生院,amap_regeo
MALL_92847525,中山商场,甘肃省平凉市崆峒区东关街道中山商场,amap_regeo
MALL_8C277735,华池华湘国际商贸城,甘肃省庆阳市华池县柔远镇中国农业银行(华池柔远支行)润扬·国泰,amap_regeo
MALL_091D6E16,百汇购物中心,甘肃省庆阳市华池县南梁镇九眼泉,amap_regeo
MALL_D2EA6B91,武汉商贸城,甘肃省庆阳市环县曲子镇武汉商贸城,amap_regeo
MALL_DB05EE3F,三联购物广场,甘肃省庆阳市镇原县屯字镇屯字村,amap_regeo
MALL_82410843,佳和购物广场,甘肃省庆阳市镇原县屯字镇佳和购物广场,amap_regeo
MALL_F1738330,乐民商业广场,甘肃省张掖市民乐县民乐生态工业园区民乐县康居物业管理有限责任公司,amap_regeo
MALL_C0363DA1,乡商贸中心,甘肃省甘南藏族自治州临潭县石门乡326省道,amap_regeo
MALL_B1065C7F,敦煌明珠广场,甘肃省酒泉市敦煌市肃州镇敦煌明珠广场,amap_regeo
MALL_82513C36,明溪县胡坊镇瓦口村健身口袋公园,福建省三明市明溪县胡坊镇永丰桥,amap_regeo
MALL_00071C89,武夷山宝龙广场,福建省南平市武夷山市新丰街道武夷山宝龙广场,amap_regeo
MALL_CB8D71F1,红星美凯龙全球家居生活广场,福建省宁德市蕉城区东侨技术开发区德国高仪卫浴(红星美凯龙全球家居生活广场店)红星美凯龙全球家居生活广场,amap_regeo
MALL_3B930DC1,茗荟购物广场,福建省泉州市南安市诗山镇茗荟购物广场,amap_regeo
MALL_092F2AF1,润丰里,福建省泉州市安溪县官桥镇润丰里,amap_regeo
MALL_7EA469B6,新华都购物广场,福建省漳州市漳浦县绥安镇新都城市广场新华都购物广场(绥安店),amap_regeo
MALL_2CB35D09,明月购物中心,福建省漳州市龙海区九湖镇佳宴饭店,amap_regeo
MALL_B0B7AE2B,印象汇,福建省福州市长乐区金峰镇印象汇,amap_regeo
MALL_C7EDE6A2,赖店供销社土山农资农家店,福建省莆田市仙游县赖店镇赖店商场,amap_regeo
MALL_31125CE3,鲁朗爱家乐生活购物中心,西藏自治区林芝市巴宜区鲁朗镇猫屎咖啡林芝恒大酒店,amap_regeo
MALL_EB3D6CFB,圣绒金鼎广场,西藏自治区阿里地区日土县日土镇兴农路,amap_regeo
MALL_C7966908,富民广场购物中心,贵州省六盘水市水城区猴场苗族布依族乡水城区人民法院猴场巡回审判点,amap_regeo
MALL_69F15841,平坝区心连心购物中心,贵州省安顺市平坝区十字回族苗族乡平坝区心连心购物中心,amap_regeo
MALL_5277A63D,辉辉购物中心,贵州省安顺市西秀区轿子山镇辉辉购物中心,amap_regeo
MALL_AEFFD0DB,陈艳鸿顺购物中心,贵州省安顺市西秀区蔡官镇陈艳鸿顺购物中心安顺机械工业学校,amap_regeo
MALL_93276546,新世纪超市,贵州省毕节市威宁彝族回族苗族自治县玉龙镇新发五金百货店,amap_regeo
MALL_D82B792F,绿谷购物中心,贵州省毕节市纳雍县居仁街道绿谷购物中心(纳雍家仁居酒店店)纳雍家仁居酒店,amap_regeo
MALL_84A459E4,时代购物中心,贵州省毕节市织金县茶店布依族苗族彝族乡时代购物中心,amap_regeo
MALL_3546606F,织金县龙场镇步步高购物中心,贵州省毕节市织金县龙场镇织金县龙场镇步步高购物中心龙场镇政府,amap_regeo
MALL_39804A33,花漾·阳光城BLOCK街区,贵州省毕节市黔西市莲城街道花漾·阳光城BLOCK街区(黔西阳光城店)黔西阳光城,amap_regeo
MALL_65A51E5A,购物广场,贵州省遵义市凤冈县土溪镇354县道,amap_regeo
MALL_67E7AB0B,思达遵义国际商贸城,贵州省遵义市红花岗区南关街道五金机电专业街,amap_regeo
MALL_D9A9E22F,上海州绿国际商贸城,贵州省遵义市道真仡佬族苗族自治县上坝土家族乡上海州绿国际商贸城,amap_regeo
MALL_E223C6D9,幸福商城,贵州省铜仁市思南县亭子坝镇幸福商城,amap_regeo
MALL_D224A62D,东田奥特莱斯,贵州省铜仁市松桃苗族自治县蓼皋街道童话里爱情小镇(建设中),amap_regeo
MALL_47A5649D,渝都百货购物广场,贵州省铜仁市松桃苗族自治县蓼皋街道渝都百货购物广场世纪华园大酒店,amap_regeo
MALL_CABE5C0A,家家乐购物中心,贵州省铜仁市沿河土家族自治县谯家镇家家乐购物中心,amap_regeo
MALL_E5020620,杨芹购物中心,贵州省铜仁市沿河土家族自治县甘溪镇逸上有品甘溪服务店,amap_regeo
MALL_EF99D760,桐桐购物中心,贵州省铜仁市沿河土家族自治县黄土镇桐桐购物中心,amap_regeo
MALL_FDA7AC1E,佳家连锁购物中心,贵州省铜仁市石阡县国荣乡佳家连锁购物中心,amap_regeo
MALL_EF8715C4,连逸家鑫购物中心,贵州省铜仁市石阡县龙井仡佬族侗族乡354国道龙井仡佬族侗族乡人民政府,amap_regeo
MALL_20D57A57,汇龙商业广场,贵州省黔东南苗族侗族自治州榕江县古州镇汇龙商业广场,amap_regeo
MALL_93BD5904,兴义商城,贵州省黔西南布依族苗族自治州兴义市桔山街道兴义商城,amap_regeo
MALL_DE1E1117,安龙县购物中心,贵州省黔西南布依族苗族自治州安龙县新桥镇安龙县购物中心,amap_regeo
MALL_7CAE8680,和士新能综合商场,辽宁省大连市普兰店区太平街道和士新能综合商场,amap_regeo
MALL_4DAAFE9B,瓦房店妇儿购物中心,辽宁省大连市瓦房店市文兰街道瓦房店妇儿购物中心,amap_regeo
MALL_AA87A2FC,大白楼商厦购物中心,辽宁省朝阳市双塔区前进街道光明街58号大白楼商厦购物中心,amap_regeo
MALL_FE945BBE,金玛商城,辽宁省朝阳市朝阳县羊山镇顺心旅社朝阳县羊山实验中学,amap_regeo
MALL_D086A5BD,鹿特丹万芊荟,辽宁省沈阳市和平区长白街道鹿特丹万芊荟,amap_regeo
MALL_A453A6E7,百姓生活购物中心,辽宁省沈阳市法库县叶茂台镇叶里香海鲜烧烤,amap_regeo
MALL_09158AA3,长虹平价商场,辽宁省沈阳市苏家屯区八一红菱街道红菱矿生活区二矿生活区,amap_regeo
MALL_B69A3B9C,上亿锦绣城,辽宁省盘锦市兴隆台区兴盛街道上亿锦绣城,amap_regeo
MALL_746D1E98,巴黎春天,辽宁省盘锦市大洼区大洼街道巴黎春天(泰山中路店),amap_regeo
MALL_DAFFC8E5,深港购物中心,辽宁省营口市站前区跃进街道深港购物中心,amap_regeo
MALL_664886F3,万悦生活广场,辽宁省营口市鲅鱼圈区望海街道万悦生活广场(鲅鱼圈客运站店)鲅鱼圈客运站停车场,amap_regeo
MALL_AA3161E6,世纪大天马时尚百货,辽宁省铁岭市昌图县昌图镇大宝时尚百货(家和美商城店)新创花园E座,amap_regeo
MALL_8DADDC16,百货大楼,辽宁省鞍山市海城市兴海街道百货大楼,amap_regeo
MALL_60545983,惠天佳泰乐生活广场,辽宁省鞍山市铁西区繁荣街道人民路56号惠天佳泰乐生活广场(繁荣店),amap_regeo
MALL_03607BBC,大都会商业广场,重庆市巫山县高唐街道大都会商业广场,amap_regeo
MALL_1A5E25DB,巫山亿丰国际商贸城B1栋,重庆市巫山县巫峡镇巫山亿丰国际商贸城B1栋,amap_regeo
MALL_A31776BD,百惠购物中心,重庆市秀山土家族苗族自治县钟灵镇百惠购物中心,amap_regeo
MALL_B5663674,蓝波国际购物中心,陕西省咸阳市彬州市城关街道许府牛火锅(陕西咸阳彬州蓝波国际购物中心店)蓝波国际购物中心,amap_regeo
MALL_7117FFFC,万佳和生活超市,陕西省咸阳市武功县大庄镇诚信购物中心(观音堂店),amap_regeo
MALL_F7136000,永寿县商贸城,陕西省咸阳市永寿县监军街道永寿县商贸城,amap_regeo
MALL_233818AE,四户购物中心,陕西省宝鸡市扶风县午井镇四户购物中心,amap_regeo
MALL_247BA885,天下汇国际购物中心,陕西省宝鸡市渭滨区经二路街道天下汇国际购物中心,amap_regeo
MALL_E92F05EE,高力·欧陆奥莱购物公园,陕西省宝鸡市陈仓区千渭街道高力·欧陆奥莱购物公园,amap_regeo
MALL_3F4D5DC5,羌白古镇商城售楼部,陕西省渭南市大荔县羌白镇羌白畜牧兽医站羌白古镇商城售楼部,amap_regeo
MALL_C0C5B428,宜品鲜购物广场,陕西省渭南市富平县流曲镇富迤路,amap_regeo
MALL_D008E270,亿晨国际商业广场,陕西省渭南市韩城市新城街道亿晨国际商业广场,amap_regeo
MALL_AA15E600,土门国际购物中心,陕西省西安市莲湖区土门街道土门国际购物中心,amap_regeo
MALL_0C3F6C38,万众商贸城,青海省海东市民和回族土族自治县官亭镇川亭公路,amap_regeo
MALL_2F4B0CF6,购物中心,青海省海西蒙古族藏族自治州都兰县宗加镇购物中心,amap_regeo
MALL_875A0C72,王府井百货,青海省西宁市城西区虎台街道王府井百货(五四西路店)王府巷大楼,amap_regeo
MALL_82AE6939,万达广场,黑龙江省佳木斯市向阳区向阳区直辖地域万达广场(佳木斯店),amap_regeo
MALL_CB9D5601,砚山镇供销合作社中心商场,黑龙江省佳木斯市富锦市砚山镇李琳综合商店,amap_regeo
MALL_40847E8D,乌苏里江商城,黑龙江省双鸭山市饶河县八五九农场乌苏里江商城,amap_regeo
MALL_1F83A2F5,金霖地下商场,黑龙江省哈尔滨市五常市五常镇金霖地下商场财政小区,amap_regeo
MALL_A6FCDF8C,靠河供销商场,黑龙江省哈尔滨市五常市营城子满族乡靠河供销商场,amap_regeo
MALL_B97C0700,温州批发城,黑龙江省哈尔滨市方正县方正镇保险小区人民商场(方正店),amap_regeo
MALL_04611205,闽南国际商贸城,黑龙江省哈尔滨市阿城区料甸街道闽南国际商贸城,amap_regeo
MALL_66B79B09,金马国际商贸城,黑龙江省大庆市杜尔伯特蒙古族自治县一心乡金马国际商贸城,amap_regeo
MALL_7ED80542,大庆乙烯商场,黑龙江省大庆市龙凤区兴化街道大庆乙烯商场,amap_regeo
MALL_3C06B042,中心商场,黑龙江省牡丹江市阳明区磨刀石镇艳玲煎饼,amap_regeo
MALL_DF64A42D,绥化正大商场,黑龙江省绥化市北林区先锋街道绥化正大商场正大现代广场,amap_regeo
MALL_9B8BA7EF,阳光购物广场,黑龙江省绥化市北林区大有街道阳光购物广场(泰康大厦店)泰康大厦,amap_regeo
MALL_ACF3D8A1,广益城,黑龙江省鸡西市鸡冠区红军路街道广益城,amap_regeo
MALL_E2BB3A7A,七星泡商贸城,黑龙江省黑河市嫩江市七星泡农场七星泡商贸城,amap_regeo
MALL_3F39774F,中俄自由贸易城,黑龙江省黑河市爱辉区花园街道中俄自由贸易城,amap_regeo
