uuid,brand,brand_slug,name,address,province,city,district,lat,lng,store_location_type,match_method,match_confidence,match_score,candidate_malls,top1_mall_id,top1_distance_m
9dc4aa29-ee15-463e-acba-292a44a42a3c,Polo Ralph Lauren,polo-ralph-lauren,北京朝阳合生汇Polo Ralph Lauren,朝阳区西大望路甲22号北京朝阳合生汇一层L1-08A&L1-08B,北京市,北京市,朝阳区,39.901251,116.496044,mall_store_no_match,,,,"[{""mall_id"": ""MALL_00115"", ""mall_name"": ""\u534e\u8d38\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 1562.4, ""city_matched"": true}, {""mall_id"": ""MALL_00531"", ""mall_name"": ""\u5317\u4eac\u671d\u9633\u5408\u751f\u6c47"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 1580.0, ""city_matched"": true}, {""mall_id"": ""MALL_00181"", ""mall_name"": ""\u4eac\u4e1cMALL(\u5317\u4eac\u53cc\u4e95\u5e97)"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 2025.5, ""city_matched"": true}, {""mall_id"": ""MALL_00335"", ""mall_name"": ""\u5317\u4eac skp"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 2099.1, ""city_matched"": true}, {""mall_id"": ""MALL_00097"", ""mall_name"": ""\u5317\u4eac\u5bcc\u529b\u5e7f\u573a"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3089.8, ""city_matched"": true}]",MALL_00115,1562.4
595f325f-97e2-454a-8ab1-791e68472af0,Polo Ralph Lauren,polo-ralph-lauren,上海国金中心Polo Ralph Lauren,浦东新区陆家嘴金融贸易区世纪大道8号上海国金中心LG1-23室,上海市,上海市,杨浦区,31.24066,121.51329,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00550"", ""mall_name"": ""\u4e0a\u6d77\u9646\u5bb6\u5634\u4e2d\u5fc3L+mall"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 1088.4, ""city_matched"": true}, {""mall_id"": ""MALL_00325"", ""mall_name"": ""\u4e0a\u6d77ifc\u5546\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 1156.0, ""city_matched"": true}, {""mall_id"": ""MALL_00549"", ""mall_name"": ""\u6b63\u5927\u5e7f\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 1411.0, ""city_matched"": true}, {""mall_id"": ""MALL_00551"", ""mall_name"": ""\u5317\u5916\u6ee9\u6765\u798f\u58eb\u5e7f\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 1450.0, ""city_matched"": true}, {""mall_id"": ""MALL_00509"", ""mall_name"": ""\u745e\u8679\u65b0\u5929\u5730\u592a\u9633\u5bab"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 2756.7, ""city_matched"": true}]",MALL_00550,1088.4
a6d90f53-303a-445a-86ca-e9309557c455,Polo Ralph Lauren,polo-ralph-lauren,重庆砂之船奥特莱斯,北部新区奥特莱斯路1号重庆两江砂之船奥莱商场E馆ZE-L1-01-1及TE-L2-01-1,重庆市,重庆市,两江新区,29.633311,106.575876,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00493"", ""mall_name"": ""\u91cd\u5e86\u91d1\u5f00\u7231\u7434\u6d77"", ""mall_city"": ""\u91cd\u5e86\u5e02"", ""mall_province"": ""\u91cd\u5e86\u5e02"", ""distance_m"": 2809.3, ""city_matched"": true}, {""mall_id"": ""MALL_00422"", ""mall_name"": ""\u5149\u73af\u8d2d\u7269\u516c\u56ed"", ""mall_city"": ""\u91cd\u5e86\u5e02"", ""mall_province"": ""\u91cd\u5e86\u5e02"", ""distance_m"": 4893.6, ""city_matched"": true}, {""mall_id"": ""MALL_00080"", ""mall_name"": ""\u91cd\u5e86IFS\u56fd\u91d1\u4e2d\u5fc3"", ""mall_city"": ""\u91cd\u5e86\u5e02"", ""mall_province"": ""\u91cd\u5e86\u5e02"", ""distance_m"": 6408.9, ""city_matched"": true}, {""mall_id"": ""MALL_00585"", ""mall_name"": ""\u65b0\u5149\u5929\u5730B\u533a"", ""mall_city"": ""\u91cd\u5e86\u5e02"", ""mall_province"": ""\u91cd\u5e86\u5e02"", ""distance_m"": 6844.4, ""city_matched"": true}, {""mall_id"": ""MALL_00302"", ""mall_name"": ""\u9f99\u6e56\u91cd\u5e86\u5317\u57ce\u5929\u8857"", ""mall_city"": ""\u91cd\u5e86\u5e02"", ""mall_province"": ""\u91cd\u5e86\u5e02"", ""distance_m"": 7382.9, ""city_matched"": true}]",MALL_00493,2809.3
97a92c46-43ad-45da-883d-d18f5e75ea51,Polo Ralph Lauren,polo-ralph-lauren,深圳杉杉奥特莱斯,宝安区松岗街道沙浦社区艺展三路8号深圳杉杉奥特莱斯广场A132/A133/A134 号店铺,广东省,深圳市,长安镇,22.786382,113.848258,mall_store_no_match,,,,"[{""mall_id"": ""MALL_00049"", ""mall_name"": ""\u5149\u660e\u5927\u4edf\u91cc\u8d2d\u7269\u4e2d\u5fc3A\u533a"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 4878.3, ""city_matched"": true}, {""mall_id"": ""MALL_00148"", ""mall_name"": ""\u6000\u5fb7\u4e07\u8c61\u6c47"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 13605.4, ""city_matched"": true}, {""mall_id"": ""MALL_00045"", ""mall_name"": ""\u6df1\u5733\u5b9d\u5b89\u56fd\u9645\u673a\u573aT3"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 18313.2, ""city_matched"": true}, {""mall_id"": ""MALL_00758"", ""mall_name"": ""\u540e\u6d6a\u65b0\u5929\u5730"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 19307.4, ""city_matched"": true}, {""mall_id"": ""MALL_00276"", ""mall_name"": ""\u5b9d\u5b89\u5927\u4edf\u91cc"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 24207.5, ""city_matched"": true}]",MALL_00049,4878.3
0d647b4c-7517-4352-87ab-2c5a605c73c0,Polo Ralph Lauren,polo-ralph-lauren,深圳龙华壹方天地Polo Ralph Lauren,龙华区龙华街道壹方天地 C 区L1 层013A/015 号商铺,广东省,深圳市,龙华区,22.653026,114.038842,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00523"", ""mall_name"": ""\u58f9\u65b9\u5929\u5730C\u533a"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 1312.5, ""city_matched"": true}, {""mall_id"": ""MALL_00868"", ""mall_name"": ""\u9f99\u534e\u5929\u8679\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 3630.6, ""city_matched"": true}, {""mall_id"": ""MALL_00758"", ""mall_name"": ""\u540e\u6d6a\u65b0\u5929\u5730"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 5287.4, ""city_matched"": true}, {""mall_id"": ""MALL_00086"", ""mall_name"": ""\u5353\u60a6\u6c47\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 9516.6, ""city_matched"": true}, {""mall_id"": ""MALL_00164"", ""mall_name"": ""\u6df1\u5733\u9f99\u5c97\u4e07\u8fbe\u5e7f\u573a"", ""mall_city"": ""\u6df1\u5733\u5e02"", ""mall_province"": ""\u5e7f\u4e1c\u7701"", ""distance_m"": 9748.0, ""city_matched"": true}]",MALL_00523,1312.5
2097d00d-387c-41de-9f13-63da094bae70,Polo Ralph Lauren,polo-ralph-lauren,郑州大卫城Polo Ralph Lauren,河南省郑州市金水区二七路与太康路交叉口郑州大卫城 3层,河南省,郑州市,管城回族区,34.763734,113.679259,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00326"", ""mall_name"": ""\u4e39\u5c3c\u65af\u00b7\u5927\u536b\u57ce"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 1390.1, ""city_matched"": true}, {""mall_id"": ""MALL_00251"", ""mall_name"": ""\u90d1\u5dde\u4e8c\u4e03\u4e07\u8c61\u57ce"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 1867.3, ""city_matched"": true}, {""mall_id"": ""MALL_00885"", ""mall_name"": ""\u65b0\u7530360\u5e7f\u573a(\u90d1\u5dde\u56fd\u8d38\u5e97)"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 2331.0, ""city_matched"": true}, {""mall_id"": ""MALL_00057"", ""mall_name"": ""\u90d1\u5dde\u6b63\u5f18\u57ce"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 3571.3, ""city_matched"": true}, {""mall_id"": ""MALL_00144"", ""mall_name"": ""CityOn\u7199\u5730\u6e2f(\u90d1\u5dde)\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 4204.8, ""city_matched"": true}]",MALL_00326,1390.1
f1859e55-a9a2-4056-a69f-ff142ca57f5b,Polo Ralph Lauren,polo-ralph-lauren,北京三里屯店 Ralph Lauren,"朝阳区三里屯路19号三里屯太古里南区一楼S6-10a, 二楼S6-20a, 三楼S6-30",北京市,北京市,朝阳区,39.942731,116.467549,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00534"", ""mall_name"": ""\u4e09\u91cc\u5c6f\u592a\u53e4\u91cc"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 1449.2, ""city_matched"": true}, {""mall_id"": ""MALL_00363"", ""mall_name"": ""\u5317\u4eac\u4fa8\u798f\u82b3\u8349\u5730\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3029.0, ""city_matched"": true}, {""mall_id"": ""MALL_00335"", ""mall_name"": ""\u5317\u4eac skp"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3551.4, ""city_matched"": true}, {""mall_id"": ""MALL_00100"", ""mall_name"": ""\u56fd\u8d38\u5546\u57ce"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3610.8, ""city_matched"": true}, {""mall_id"": ""MALL_00115"", ""mall_name"": ""\u534e\u8d38\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3908.1, ""city_matched"": true}]",MALL_00534,1449.2
f354d20f-2d77-4178-8dfe-e3a01e9d84cf,Polo Ralph Lauren,polo-ralph-lauren,北京三里屯店Ralph's Coffee,朝阳区三里屯路19号三里屯太古里南区一楼S6-10a,北京市,北京市,朝阳区,39.942731,116.467549,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00534"", ""mall_name"": ""\u4e09\u91cc\u5c6f\u592a\u53e4\u91cc"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 1449.2, ""city_matched"": true}, {""mall_id"": ""MALL_00363"", ""mall_name"": ""\u5317\u4eac\u4fa8\u798f\u82b3\u8349\u5730\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3029.0, ""city_matched"": true}, {""mall_id"": ""MALL_00335"", ""mall_name"": ""\u5317\u4eac skp"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3551.4, ""city_matched"": true}, {""mall_id"": ""MALL_00100"", ""mall_name"": ""\u56fd\u8d38\u5546\u57ce"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3610.8, ""city_matched"": true}, {""mall_id"": ""MALL_00115"", ""mall_name"": ""\u534e\u8d38\u8d2d\u7269\u4e2d\u5fc3"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 3908.1, ""city_matched"": true}]",MALL_00534,1449.2
4f7731ba-1003-4a51-9f1d-416066ad9804,Polo Ralph Lauren,polo-ralph-lauren,郑州正弘汇Polo Ralph Lauren,高新区科学大道路138号正弘汇一层L112号,河南省,郑州市,惠济区,34.813364,113.579104,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00055"", ""mall_name"": ""\u90d1\u5dde\u6b63\u5f18\u6c47"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 1270.6, ""city_matched"": true}, {""mall_id"": ""MALL_00563"", ""mall_name"": ""\u4fe1\u4e07\u5e7f\u573a"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 6248.7, ""city_matched"": true}, {""mall_id"": ""MALL_00589"", ""mall_name"": ""\u90d1\u5dde\u539f\u4e07\u8fbe"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 7720.7, ""city_matched"": true}, {""mall_id"": ""MALL_00492"", ""mall_name"": ""\u63a2\u5341\u91cc(\u5347\u9f99\u91d1\u4e2d\u73af\u8d22\u5bcc\u4e2d\u5fc3\u5e97)"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 9249.4, ""city_matched"": true}, {""mall_id"": ""MALL_00057"", ""mall_name"": ""\u90d1\u5dde\u6b63\u5f18\u57ce"", ""mall_city"": ""\u90d1\u5dde\u5e02"", ""mall_province"": ""\u6cb3\u5357\u7701"", ""distance_m"": 9458.2, ""city_matched"": true}]",MALL_00055,1270.6
8b7c028f-6082-420a-9034-672f0d3f36b7,Polo Ralph Lauren,polo-ralph-lauren,China Return DC (Outlet)2,浦东新区王桥路786号普洛斯金桥南园区1号楼邮编201201,上海市,上海市,浦东新区,31.209976,121.698173,mall_store_no_match,,,,"[{""mall_id"": ""MALL_00677"", ""mall_name"": ""\u957f\u6cf0\u5e7f\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 9161.9, ""city_matched"": true}, {""mall_id"": ""MALL_00224"", ""mall_name"": ""\u6d66\u4e1c\u673a\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 12069.2, ""city_matched"": true}, {""mall_id"": ""MALL_00196"", ""mall_name"": ""\u6d66\u4e1c\u5609\u91cc\u57ce"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 12676.9, ""city_matched"": true}, {""mall_id"": ""MALL_00545"", ""mall_name"": ""\u4e0a\u6d77\u6d66\u4e1c\u5609\u91cc\u57ce"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 13298.2, ""city_matched"": true}, {""mall_id"": ""MALL_00137"", ""mall_name"": ""\u4e07\u8fbe\u5e7f\u573a(\u4e0a\u6d77\u5468\u6d66\u5e97)"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 16201.6, ""city_matched"": true}]",MALL_00677,9161.9
cb649b8a-9b33-4e0f-ad95-17292255affe,Polo Ralph Lauren,polo-ralph-lauren,南通八佰伴(PRL),八佰伴商贸中心1/F<br />崇川区人民中路路47号,江苏省,南通市,靖江市,32.015065,120.307823,mall_store_no_match,,,,"[{""mall_id"": ""MALL_00051"", ""mall_name"": ""\u5357\u901a\u4e07\u8c61\u57ce"", ""mall_city"": ""\u5357\u901a\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 52091.4, ""city_matched"": true}, {""mall_id"": ""MALL_00583"", ""mall_name"": ""\u5357\u901aCBD\u5927\u6709\u5883A\u5ea7"", ""mall_city"": ""\u5357\u901a\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 55520.2, ""city_matched"": true}]",MALL_00051,52091.4
e606f92e-6d1f-4907-bf11-df092e16f2ee,Polo Ralph Lauren,polo-ralph-lauren,上海八佰伴 Lauren,浦东新区张杨路501号八佰伴商贸中心2层B01-01F02-01-0004号店铺,上海市,上海市,浦东新区,31.232044,121.527958,mall_store_no_match,no_candidate_but_has_hint,,,"[{""mall_id"": ""MALL_00550"", ""mall_name"": ""\u4e0a\u6d77\u9646\u5bb6\u5634\u4e2d\u5fc3L+mall"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 1184.7, ""city_matched"": true}, {""mall_id"": ""MALL_00325"", ""mall_name"": ""\u4e0a\u6d77ifc\u5546\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 2479.7, ""city_matched"": true}, {""mall_id"": ""MALL_00549"", ""mall_name"": ""\u6b63\u5927\u5e7f\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 2786.7, ""city_matched"": true}, {""mall_id"": ""MALL_00551"", ""mall_name"": ""\u5317\u5916\u6ee9\u6765\u798f\u58eb\u5e7f\u573a"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 3019.3, ""city_matched"": true}, {""mall_id"": ""MALL_00545"", ""mall_name"": ""\u4e0a\u6d77\u6d66\u4e1c\u5609\u91cc\u57ce"", ""mall_city"": ""\u4e0a\u6d77\u5e02"", ""mall_province"": ""\u4e0a\u6d77\u5e02"", ""distance_m"": 3074.4, ""city_matched"": true}]",MALL_00550,1184.7
96d010cd-a484-4964-b4fb-21e31e46953b,Polo Ralph Lauren,polo-ralph-lauren,Nanjing Sasseur Outlet 南京砂之船奥特莱斯,江苏省南京市江宁区秣周东路12号一层1-A15/16,江苏省,南京市,江宁区,31.86809,118.827668,mall_store_no_match,,,,"[{""mall_id"": ""MALL_00426"", ""mall_name"": ""\u666f\u67ab\u4e2d\u5fc3"", ""mall_city"": ""\u5357\u4eac\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 6908.7, ""city_matched"": true}, {""mall_id"": ""MALL_00098"", ""mall_name"": ""\u4eac\u4e1cMALL(\u5357\u4eac\u5927\u660e\u8def\u5e97)"", ""mall_city"": ""\u5357\u4eac\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 13525.7, ""city_matched"": true}, {""mall_id"": ""MALL_00255"", ""mall_name"": ""\u5357\u4eac\u96e8\u82b1\u4e07\u8c61\u5929\u5730"", ""mall_city"": ""\u5357\u4eac\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 13614.4, ""city_matched"": true}, {""mall_id"": ""MALL_00554"", ""mall_name"": ""\u5357\u4eac\u91d1\u9675\u5929\u5730"", ""mall_city"": ""\u5357\u4eac\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 16004.4, ""city_matched"": true}, {""mall_id"": ""MALL_00423"", ""mall_name"": ""\u5357\u4eac\u56fd\u91d1\u4e2d\u5fc3"", ""mall_city"": ""\u5357\u4eac\u5e02"", ""mall_province"": ""\u6c5f\u82cf\u7701"", ""distance_m"": 17190.6, ""city_matched"": true}]",MALL_00426,6908.7
e83de305-8416-43a3-8118-ec622b44c37f,Polo Ralph Lauren,polo-ralph-lauren,北京王府井Polo Ralph Lauren,东城区王府井大街255号1楼边厅,北京市,北京市,固安县,39.546186,116.249478,mall_store_no_match,,,,"[{""mall_id"": ""MALL_00477"", ""mall_name"": ""\u5317\u4eac\u835f\u805a"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 27696.1, ""city_matched"": true}, {""mall_id"": ""MALL_00425"", ""mall_name"": ""\u9f99\u6e56\u5317\u4eac\u4ea6\u5e84\u5929\u8857"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 31012.3, ""city_matched"": true}, {""mall_id"": ""MALL_00884"", ""mall_name"": ""\u4e07\u8fbe\u5e7f\u573a(\u5317\u4eac\u4e30\u79d1\u5e97)"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 32208.5, ""city_matched"": true}, {""mall_id"": ""MALL_00225"", ""mall_name"": ""\u9f99\u6e56\u5317\u4eac\u4e3d\u6cfd\u5929\u8857"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 36370.6, ""city_matched"": true}, {""mall_id"": ""MALL_00046"", ""mall_name"": ""\u4eac\u4e1cMALL(\u5317\u4eac\u5357\u4e09\u73af\u5e97)"", ""mall_city"": ""\u5317\u4eac\u5e02"", ""mall_province"": ""\u5317\u4eac\u5e02"", ""distance_m"": 36531.5, ""city_matched"": true}]",MALL_00477,27696.1
