id,name,city_name,district_name
13191,上林广场,伊犁哈萨克自治州,伊宁市
13192,乔黎繁商场,伊犁哈萨克自治州,伊宁市
13193,九城购物中心,伊犁哈萨克自治州,伊宁市
13194,亿达广场,伊犁哈萨克自治州,伊宁市
13195,仁和九城广场,伊犁哈萨克自治州,伊宁市
13196,伊宁市跨境电商服务有限公司,伊犁哈萨克自治州,伊宁市
13197,伊犁国际大巴扎,伊犁哈萨克自治州,伊宁市
13198,伊犁大巴扎B段,伊犁哈萨克自治州,伊宁市
13199,伊犁天百,伊犁哈萨克自治州,伊宁市
13200,伊犁天百国际购物中心A座,伊犁哈萨克自治州,伊宁市
13201,伊犁悦桐购物中心,伊犁哈萨克自治州,伊宁市
13202,兜兜商城,伊犁哈萨克自治州,伊宁市
13203,北京同仁堂专柜,伊犁哈萨克自治州,伊宁市
13205,呼勒佳购物中心,伊犁哈萨克自治州,伊宁市
13206,大世界购物广场(解放西路),伊犁哈萨克自治州,伊宁市
13207,天马国际广场,伊犁哈萨克自治州,伊宁市
13208,新疆友好集团伊犁天百国际购物中心,伊犁哈萨克自治州,伊宁市
13209,新红旗商城(斯大林东路),伊犁哈萨克自治州,伊宁市
13210,星河大地时尚广场,伊犁哈萨克自治州,伊宁市
13211,爱家购物广场,伊犁哈萨克自治州,伊宁市
13212,美居商贸城,伊犁哈萨克自治州,伊宁市
13213,美美·时尚(解放西路),伊犁哈萨克自治州,伊宁市
13214,花城商场,伊犁哈萨克自治州,伊宁市
13389,喀什万达广场,喀什地区,喀什市
13638,太百购物中心,阿克苏地区,阿克苏市
13708,Vanli江山中心,南京市,建邺区
13709,iMO江岛新天地,南京市,建邺区
13710,万达广场,南京市,建邺区
13711,中央商场,南京市,建邺区
13712,仁恒·置地广场,南京市,建邺区
13713,仁恒里·新天地,南京市,建邺区
13714,华灯坊,南京市,建邺区
13716,南京ifc商场,南京市,建邺区
13718,南京金陵天地,南京市,建邺区
13719,吾悦广场,南京市,建邺区
13721,嘉业国际城·购物中心,南京市,建邺区
13723,好邻居生活广场(黄山路),南京市,建邺区
13724,月安生活广场,南京市,建邺区
13725,游坊城,南京市,建邺区
13726,澎湃力中心,南京市,建邺区
13728,金奥美学生活馆,南京市,建邺区
13729,金源广场(楠溪江东街),南京市,建邺区
13731,龙湖南京河西天街,南京市,建邺区
13733,万寿购物中心,南京市,栖霞区
13734,万达广场,南京市,栖霞区
13735,东城汇,南京市,栖霞区
13736,九霄梦天地,南京市,栖霞区
13737,仙林美居生活广场,南京市,栖霞区
13738,健康·大融城,南京市,栖霞区
13739,南京万达茂,南京市,栖霞区
13740,南京城北万象汇,南京市,栖霞区
13743,大成名店公园,南京市,栖霞区
13745,招商·花园城,南京市,栖霞区
13748,金鹰湖滨天地,南京市,栖霞区
13755,马群招商花园城,南京市,栖霞区
13756,高桥商场,南京市,栖霞区
13771,景枫中心,南京市,江宁区
13786,南京弘阳广场C馆,南京市,浦口区
13793,江北虹悦城,南京市,浦口区
13824,ist艾尚天地,南京市,玄武区
13825,仙鹤新天地广场,南京市,玄武区
13826,佳源广场,南京市,玄武区
13827,六角广场,南京市,玄武区
13829,南京D9街区,南京市,玄武区
13830,南京商厦,南京市,玄武区
13831,南京德基广场,南京市,玄武区
13832,及及广场,南京市,玄武区
13834,德基广场一期,南京市,玄武区
13836,新世界百货,南京市,玄武区
13837,玄武招商花园城,南京市,玄武区
13838,环亚凯瑟琳广场,南京市,玄武区
13839,紫金南苑商业中心,南京市,玄武区
13840,羲和商业广场,南京市,玄武区
13842,芳悦豪制冷设备配件金盛百货,南京市,玄武区
13844,金鹰北馆,南京市,玄武区
13846,钟鼎名悦广场,南京市,玄武区
13847,长青巷·桥头排骨,南京市,玄武区
13848,鼓楼·荔枝广场,南京市,玄武区
13870,金鹰国际广场,南京市,秦淮区
13875,东来荟邻生活广场,南京市,雨花台区
13876,久九伴生活广场,南京市,雨花台区
13877,供销商贸邻里中心岱山店,南京市,雨花台区
13878,南京虹悦城,南京市,雨花台区
13881,吾悦广场,南京市,雨花台区
13882,好街坊,南京市,雨花台区
13884,明发商业广场,南京市,雨花台区
13885,明发商业广场A1-3号楼,南京市,雨花台区
13886,明发商业广场D2-2号楼,南京市,雨花台区
13887,楚翘城,南京市,雨花台区
13888,汪海商业广场,南京市,雨花台区
13890,紫荆广场·花漫里,南京市,雨花台区
13891,花样年·花生唐,南京市,雨花台区
13892,证大喜玛拉雅购物中心,南京市,雨花台区
13893,邻里荟,南京市,雨花台区
13894,郁金香华联商厦,南京市,雨花台区
13895,雨桥·幸福城,南京市,雨花台区
13896,雨花世茂52+,南京市,雨花台区
13897,雨花客厅E·PARK,南京市,雨花台区
13898,顺德生活广场,南京市,雨花台区
14015,万达广场,南通市,崇川区
14016,世茂广场,南通市,崇川区
14017,京扬市集,南通市,崇川区
14018,八佰伴,南通市,崇川区
14019,南通CBD大有境,南通市,崇川区
14022,南通市凤凰文化广场,南通市,崇川区
14023,印象城,南通市,崇川区
14024,喜悦汇商业广场,南通市,崇川区
14027,圆融购物中心,南通市,崇川区
14028,复悦里,南通市,崇川区
14029,奥特莱斯购物广场,南通市,崇川区
14030,崇川大有境,南通市,崇川区
14031,文峰大世界,南通市,崇川区
14034,王府井生活中心,南通市,崇川区
14036,福地商业广场,南通市,崇川区
14037,紫琅新天地,南通市,崇川区
14039,金鹰购物中心,南通市,崇川区
14223,万博时尚广场,常州市,天宁区
14224,万都商业广场,常州市,天宁区
14228,九龙商贸城A座,常州市,天宁区
14231,地下百货商场,常州市,天宁区
14233,天宁商都B座,常州市,天宁区
14234,天宁时代广场,常州市,天宁区
14235,常州万象城,常州市,天宁区
14236,常州弘阳广场,常州市,天宁区
14238,新铁茂购物中心,常州市,天宁区
14240,时尚莱迪购物广场,常州市,天宁区
14241,易美惠mall,常州市,天宁区
14243,翠竹商场,常州市,天宁区
14244,聚鑫商务广场,常州市,天宁区
14245,邻里都汇,常州市,天宁区
14246,金百商业广场6号楼,常州市,天宁区
14247,青龙·邻里中心,常州市,天宁区
14262,常州新北万达广场,常州市,新北区
14265,江南环球港,常州市,新北区
14273,万博生活广场,常州市,武进区
14274,东风商场,常州市,武进区
14275,中梁百悦广场,常州市,武进区
14276,凯尔LOMO广场,常州市,武进区
14277,又一城,常州市,武进区
14278,吾悦广场,常州市,武进区
14279,好买特购物中心,常州市,武进区
14281,富克斯流行广场,常州市,武进区
14282,常州510碧乐时光,常州市,武进区
14283,常州歌林公园,常州市,武进区
14284,常州武进万达广场,常州市,武进区
14285,新华联商场,常州市,武进区
14286,新怡华生活购物广场,常州市,武进区
14289,星河COCO City,常州市,武进区
14291,武进人民商场,常州市,武进区
14292,武进购物中心,常州市,武进区
14293,百盛购物广场(雪建路),常州市,武进区
14294,科教城北广场,常州市,武进区
14295,苏宁生活广场,常州市,武进区
14297,银谷广场,常州市,武进区
14301,八佰伴,常州市,溧阳市
14398,万达广场,徐州市,云龙区
14399,世茂广场,徐州市,云龙区
14400,中央商场百大广场,徐州市,云龙区
14401,中山堂商业广场,徐州市,云龙区
14403,国营青年商场,徐州市,云龙区
14404,增直商城,徐州市,云龙区
14405,宣武商贸城,徐州市,云龙区
14406,尚仕名邸商业广场,徐州市,云龙区
14409,徐州宣武商贸城2楼82275号,徐州市,云龙区
14410,徐州招商花园城,徐州市,云龙区
14411,徐州爱琴海购物中心,徐州市,云龙区
14412,徐州绿地缤纷城,徐州市,云龙区
14413,戏马台时尚广场,徐州市,云龙区
14414,新世纪商业广场,徐州市,云龙区
14416,楚岳广场,徐州市,云龙区
14417,紫金生活广场,徐州市,云龙区
14418,绿地生活购物中心,徐州市,云龙区
14419,美的广场,徐州市,云龙区
14420,蓝天商业大楼,徐州市,云龙区
14421,鑫朝阳,徐州市,云龙区
14588,徐州彭城苏宁广场,徐州市,鼓楼区
14596,金鹰国际购物中心-A座,徐州市,鼓楼区
14702,扬州万象汇,扬州市,邗江区
14713,金鹰,扬州市,邗江区
14749,宜兴八佰伴购物中心,无锡市,宜兴市
14788,11生活广场,无锡市,新吴区
14789,万悦集,无锡市,新吴区
14790,万科邻里家,无锡市,新吴区
14791,万达广场,无锡市,新吴区
14792,新之城全生活广场A区,无锡市,新吴区
14794,新之城购物广场,无锡市,新吴区
14796,新区哥伦布广场,无锡市,新吴区
14798,新安感知睦邻中心,无锡市,新吴区
14799,无锡市新吴区珺悦MALL,无锡市,新吴区
14800,无锡招商城1号楼A,无锡市,新吴区
14801,无锡新吴宝龙广场,无锡市,新吴区
14803,无锡高新万达广场,无锡市,新吴区
14804,梅村五洲国际广场,无锡市,新吴区
14805,欧陆风情广场(行创六路),无锡市,新吴区
14806,溪悦邻里中心,无锡市,新吴区
14807,瑞港商业广场,无锡市,新吴区
14808,百联奥特莱斯广场,无锡市,新吴区
14811,美新广场,无锡市,新吴区
14812,茂业百货,无锡市,新吴区
14813,T12时尚购物中心,无锡市,梁溪区
14814,万达广场,无锡市,梁溪区
14815,五洲银河城,无锡市,梁溪区
14816,凤凰天街,无锡市,梁溪区
14817,大东方广场A座,无锡市,梁溪区
14818,大东方百货,无锡市,梁溪区
14819,广益五洲哥伦布广场,无锡市,梁溪区
14820,彩旸广场,无锡市,梁溪区
14821,无锡光华时代广场,无锡市,梁溪区
14822,无锡八佰伴(中山路),无锡市,梁溪区
14823,无锡圆融购物中心,无锡市,梁溪区
14825,无锡梁溪爱琴海购物中心,无锡市,梁溪区
14826,百盛,无锡市,梁溪区
14827,碧乐城,无锡市,梁溪区
14828,红梅广场,无锡市,梁溪区
14829,美邻中心,无锡市,梁溪区
14830,茂业天地,无锡市,梁溪区
14833,茂业天地B座,无锡市,梁溪区
14835,金悦广场,无锡市,梁溪区
14836,锡上MONO,无锡市,梁溪区
14837,阳光奥特莱斯,无锡市,梁溪区
14843,八佰伴A馆,无锡市,江阴市
14874,无锡万象城,无锡市,滨湖区
14888,Livat荟聚,无锡市,锡山区
14891,丰汇欢乐广场,无锡市,锡山区
14892,九里东韵生活广场,无锡市,锡山区
14893,九里仓,无锡市,锡山区
14896,八士天富广场,无锡市,锡山区
14897,厚桥商城,无锡市,锡山区
14898,天富购物广场,无锡市,锡山区
14899,新时代购物,无锡市,锡山区
14900,星叶生活广场,无锡市,锡山区
14901,欧特福购物中心,无锡市,锡山区
14902,润发购物中心,无锡市,锡山区
14903,红豆·万花城,无锡市,锡山区
14907,荟聚·无锡购物中心北区,无锡市,锡山区
14909,迎乐福生活购物中心,无锡市,锡山区
14910,银乐福购物广场,无锡市,锡山区
14911,锡山商贸城,无锡市,锡山区
14998,泰州万象城,泰州市,海陵区
15004,金鹰国际购物中心,泰州市,海陵区
15110,中央国际新亚广场,淮安市,清江浦区
15122,淮安万象城,淮安市,清江浦区
15302,MALL国际,盐城市,盐都区
15304,凤凰金宝广场,盐城市,盐都区
15305,创美家商贸中心(开发大道),盐城市,盐都区
15306,华润橡树湾欢乐广场,盐城市,盐都区
15307,古月年华购物中心,盐城市,盐都区
15312,欧依尚·时尚生活广场,盐城市,盐都区
15313,欧特福生活超市,盐城市,盐都区
15314,盐城·新弄里,盐城市,盐都区
15315,盐城中南世纪城2A,盐城市,盐都区
15316,盐城盐都万达广场,盐城市,盐都区
15317,盐城魔力月光广场,盐城市,盐都区
15318,金鹰奥莱城F馆,盐城市,盐都区
15319,金鹰购物中心,盐城市,盐都区
15320,香槟商业广场,盐城市,盐都区
15340,SM城市广场,苏州市,吴中区
15341,万达广场,苏州市,吴中区
15342,丽丰购物中心,苏州市,吴中区
15343,印象城,苏州市,吴中区
15344,圆融时代广场,苏州市,吴中区
15346,天虹商场,苏州市,吴中区
15347,悠方,苏州市,吴中区
15348,新光天地,苏州市,吴中区
15349,方洲邻里中心A栋,苏州市,吴中区
15350,时尚舞台奥特莱斯,苏州市,吴中区
15352,景城邻里中心,苏州市,吴中区
15354,永旺梦乐城,苏州市,吴中区
15357,苏州久光百货,苏州市,吴中区
15358,苏州协鑫广场,苏州市,吴中区
15359,苏州奥体中心商业广场,苏州市,吴中区
15360,苏州湾歌林公园,苏州市,吴中区
15361,邻瑞广场,苏州市,吴中区
15363,龙湖·苏州东吴天街,苏州市,吴中区
15364,龙湖·苏州星湖天街,苏州市,吴中区
15386,苏州吴江万象汇,苏州市,吴江区
15482,曼巴特购物广场,苏州市,张家港市
15490,万达广场,苏州市,昆山市
15492,世茂广场,苏州市,昆山市
15494,中骏世界城,苏州市,昆山市
15495,乐尚城市广场,苏州市,昆山市
15496,南星渎商业中心,苏州市,昆山市
15497,吾悦广场,苏州市,昆山市
15498,大渔湾湖滨风情商业街,苏州市,昆山市
15500,巴黎春天百货,苏州市,昆山市
15501,新江南·生活荟,苏州市,昆山市
15502,昆城广场,苏州市,昆山市
15504,昆山九方购物中心,苏州市,昆山市
15505,昆山商厦,苏州市,昆山市
15506,昆山招商花园城,苏州市,昆山市
15507,昆山碧乐时光,苏州市,昆山市
15508,昆山金鹰国际购物中心,苏州市,昆山市
15510,昆山钜潮荟,苏州市,昆山市
15511,西城后街商业广场,苏州市,昆山市
15512,超华城市广场,苏州市,昆山市
15513,金城商苑,苏州市,昆山市
15514,首创奥特莱斯,苏州市,昆山市
15535,苏州大悦城,苏州市,相城区
15538,龙湖苏州相城天街,苏州市,相城区
15562,龙湖·苏州狮山天街,苏州市,虎丘区
15764,镇江八佰伴,镇江市,京口区
16013,九江·联盛快乐城,九江市,浔阳区
16056,万达广场,南昌市,东湖区
16057,中山道8号,南昌市,东湖区
16058,南昌中金国际交易中心,南昌市,东湖区
16061,江旅·都市方舟,南昌市,东湖区
16062,淘宝街地下商场,南昌市,东湖区
16063,潮玩天地,南昌市,东湖区
16064,百盛A馆,南昌市,东湖区
16069,裕滔广场,南昌市,东湖区
16070,财富购物广场,南昌市,东湖区
16071,长申购物广场,南昌市,东湖区
16072,香港苏尔玛购物中心,南昌市,东湖区
16135,万达广场,南昌市,红谷滩区
16136,世茂广场,南昌市,红谷滩区
16137,南昌T16购物中心,南昌市,红谷滩区
16138,南昌万象城,南昌市,红谷滩区
16139,南昌华盛奥特莱斯,南昌市,红谷滩区
16141,南昌融创茂,南昌市,红谷滩区
16142,印象城,南昌市,红谷滩区
16143,和昌熙梦里,南昌市,红谷滩区
16144,和昌里,南昌市,红谷滩区
16145,地铁·更新天地,南昌市,红谷滩区
16147,天虹购物中心,南昌市,红谷滩区
16150,明园中心,南昌市,红谷滩区
16151,普菲特生活广场,南昌市,红谷滩区
16152,未来谷3C广场,南昌市,红谷滩区
16153,欧罗巴广场,南昌市,红谷滩区
16156,绿地缤纷城,南昌市,红谷滩区
16157,绿地缤纷城-左邻,南昌市,红谷滩区
16158,绿地缤纷城右里,南昌市,红谷滩区
16159,联发广场天虹商场店,南昌市,红谷滩区
16193,南昌颐高广场,南昌市,青云谱区
16194,博苑·象湖茗居2期商业综合体(建设中),南昌市,青云谱区
16196,星悦汇,南昌市,青云谱区
16199,王府井购物中心,南昌市,青云谱区
16200,香悦里商业广场,南昌市,青云谱区
16435,硕果时代购物中心,抚州市,临川区
16703,万盛购物中心,赣州市,章贡区
16704,万达广场,赣州市,章贡区
16706,中创花生唐,赣州市,章贡区
16707,云星世纪广场,赣州市,章贡区
16708,华泓· 智乐广场,赣州市,章贡区
16709,国光百货,赣州市,章贡区
16710,天虹商场,赣州市,章贡区
16711,天誉广场,赣州市,章贡区
16712,招商局中心裙楼商业区,赣州市,章贡区
16713,新友好商城,赣州市,章贡区
16714,新都汇生活广场,赣州市,章贡区
16715,杉杉奥特莱斯广场·赣州,赣州市,章贡区
16716,森茂购物中心,赣州市,章贡区
16717,步步高·新天地,赣州市,章贡区
16718,泽丰欢乐汇,赣州市,章贡区
16719,王府井购物中心,赣州市,章贡区
16720,综保区商业广场,赣州市,章贡区
16721,舒米百货,赣州市,章贡区
16722,赣南大学城文化广场,赣州市,章贡区
16724,赣州君尚购物中心,赣州市,章贡区
16725,赣州招商花园城,赣州市,章贡区
16726,金钻广场,赣州市,章贡区
16727,锦晖广场,赣州市,章贡区
16940,保定万博广场,保定市,竞秀区
16946,北国先天下,保定市,竞秀区
16956,万达广场,保定市,莲池区
16957,东风商贸广场,保定市,莲池区
16958,保定商场,保定市,莲池区
16959,保定爱情广场,保定市,莲池区
16960,保定百货大楼,保定市,莲池区
16961,保定裕华名品商场,保定市,莲池区
16963,信誉楼百货,保定市,莲池区
16964,前卫生活广场,保定市,莲池区
16965,北国商城,保定市,莲池区
16966,华大购物广场,保定市,莲池区
16967,四通时尚购物广场(永华北大街),保定市,莲池区
16969,总督署广场,保定市,莲池区
16971,明华高科城,保定市,莲池区
16973,福泰商厦(恒祥北大街),保定市,莲池区
16974,群烨商城,保定市,莲池区
16975,花倾城广场,保定市,莲池区
16976,金桥商城,保定市,莲池区
16977,鑫丰市场G区,保定市,莲池区
16979,钟楼商厦,保定市,莲池区
16980,银座商城,保定市,莲池区
17186,东汇生活广场,唐山市,路北区
17187,五联百货,唐山市,路北区
17188,人民购物广场,唐山市,路北区
17189,八方购物广场,唐山市,路北区
17191,凤凰购物广场,唐山市,路北区
17192,凤城国际广场,唐山市,路北区
17195,华岩商业广场,唐山市,路北区
17197,吾悦广场,唐山市,路北区
17200,唐山百货大楼A座,唐山市,路北区
17201,唐山百货大楼集团(北新西道),唐山市,路北区
17202,唐山百货大楼集团,唐山市,路北区
17203,唐山百货大楼集团友谊购物广场,唐山市,路北区
17204,天一广场国际购物中心(未开业),唐山市,路北区
17206,振华诚成购物中心,唐山市,路北区
17207,爱琴海购物中心,唐山市,路北区
17208,美地生活广场,唐山市,路北区
17209,远洋城,唐山市,路北区
17210,雅颂庭购物中心,唐山市,路北区
17215,唐山万达广场,唐山市,路南区
17347,SW1960万达百货,廊坊市,广阳区
17351,万达广场,廊坊市,广阳区
17352,中太商业广场,廊坊市,广阳区
17353,乐晟广场,廊坊市,广阳区
17354,五味斋商厦,廊坊市,广阳区
17355,嘉华港湾,廊坊市,广阳区
17356,广阳商城,廊坊市,广阳区
17357,新世界悦活里,廊坊市,广阳区
17358,新朝阳购物中心,廊坊市,广阳区
17359,明珠大厦,廊坊市,广阳区
17362,月色广场,廊坊市,广阳区
17363,朝阳特价商城,廊坊市,广阳区
17365,荣盛环球中心,廊坊市,广阳区
17819,上海广场,沧州市,运河区
17820,中爱·世茂商城,沧州市,运河区
17821,人民商坊,沧州市,运河区
17822,华北商厦,沧州市,运河区
17826,同天购物中心,沧州市,运河区
17827,吾悦广场,沧州市,运河区
17828,国贸尚街,沧州市,运河区
17829,天元商厦(新华东路),沧州市,运河区
17831,小叶子青少儿购物中心,沧州市,运河区
17833,悦港城生活广场,沧州市,运河区
17834,沧州东塑明珠商贸城,沧州市,运河区
17835,沧州信誉楼商厦,沧州市,运河区
17836,沧州商城,沧州市,运河区
17837,狮城商场,沧州市,运河区
17838,狮城广场同天购物中心B座,沧州市,运河区
17839,理享山28号商场,沧州市,运河区
17840,颐和商城,沧州市,运河区
17841,颐和新天地东商城,沧州市,运河区
17842,颐和新天地西商城,沧州市,运河区
17970,万象城,石家庄市,桥西区
17975,北国商城,石家庄市,桥西区
18042,万达F区,石家庄市,裕华区
18043,万达广场(暂停营业),石家庄市,裕华区
18044,万达广场,石家庄市,裕华区
18045,世茂363,石家庄市,裕华区
18047,东明国际广场,石家庄市,裕华区
18048,中冶盛世国际广场·和悦汇,石家庄市,裕华区
18049,五洲MOCO,石家庄市,裕华区
18050,信誉楼百货,石家庄市,裕华区
18052,城投商贸广场,石家庄市,裕华区
18053,大马集团帝福源广场,石家庄市,裕华区
18054,富力城市广场,石家庄市,裕华区
18055,怀特商业广场,石家庄市,裕华区
18056,怀特国际商城,石家庄市,裕华区
18057,怀特聚星城,石家庄市,裕华区
18058,惠买商城(槐安东路辅路),石家庄市,裕华区
18059,新世隆广场,石家庄市,裕华区
18061,欢乐汇100FUN CITY,石家庄市,裕华区
18062,润德商贸城,石家庄市,裕华区
18064,石家庄高新万象汇,石家庄市,裕华区
18065,联邦购物广场,石家庄市,裕华区
18066,龙湖石家庄裕华星悦荟,石家庄市,裕华区
18100,万达广场,石家庄市,长安区
18103,东尚年轻力中心,石家庄市,长安区
18105,乐汇城,石家庄市,长安区
18106,勒泰中心,石家庄市,长安区
18107,北国先天下,石家庄市,长安区
18108,北国商城(益中百货),石家庄市,长安区
18109,北国商城益庄购物中心,石家庄市,长安区
18110,北城国际亲子广场,石家庄市,长安区
18111,国大时代广场,石家庄市,长安区
18112,天河通信广场,石家庄市,长安区
18114,新万宝商城,石家庄市,长安区
18115,新源蜂巢购物中心,石家庄市,长安区
18116,港悦广场,石家庄市,长安区
18119,美博城电商直播基地,石家庄市,长安区
18120,聚缘城,石家庄市,长安区
18121,蓝天商厦,石家庄市,长安区
18122,裕彤体育商业广场,石家庄市,长安区
18123,金正玩具城,石家庄市,长安区
18124,鑫利广场,石家庄市,长安区
18261,爱琴海购物广场,衡水市,桃城区
18338,邢台北国商城,邢台市,信都区
18475,新世纪中心,邯郸市,丛台区
18793,万国商厦,信阳市,平桥区
18794,万达广场,信阳市,平桥区
18795,中港商业新城,信阳市,平桥区
18796,五福购物广场,信阳市,平桥区
18797,亚兴生活广场,信阳市,平桥区
18798,亚兴购物广场,信阳市,平桥区
18799,信阳国际商城-西区,信阳市,平桥区
18800,信阳国际商城25号楼,信阳市,平桥区
18804,和兴百货,信阳市,平桥区
18805,国际商贸城,信阳市,平桥区
18806,大红门广场,信阳市,平桥区
18807,好运来商场,信阳市,平桥区
18808,广源商贸城,信阳市,平桥区
18809,恒大城市广场北区,信阳市,平桥区
18811,明港商业大世界1区,信阳市,平桥区
18812,甘岸名烟名酒,信阳市,平桥区
18813,百家来生活广场,信阳市,平桥区
18816,西亚丽宝广场,信阳市,平桥区
18817,金水源商贸城,信阳市,平桥区
18951,万悦城,南阳市,卧龙区
19187,万顺达百货,周口市,川汇区
19389,UDV 河南商丘正弘汇,商丘市,梁园区
19629,万达广场,平顶山市,卫东区
19630,世界购物中心,平顶山市,卫东区
19631,东城国际购物中心,平顶山市,卫东区
19633,人民商场,平顶山市,卫东区
19634,百货商厦(开源路),平顶山市,卫东区
19637,鹰城方圆荟A馆,平顶山市,卫东区
20156,泉舜购物,洛阳市,洛龙区
20178,长申国际,洛阳市,涧西区
20196,丹尼斯大卫天地,洛阳市,西工区
20436,万达广场,焦作市,解放区
20546,万达广场,许昌市,魏都区
20547,六一商城,许昌市,魏都区
20549,恒达利商贸城,许昌市,魏都区
20550,新玛特,许昌市,魏都区
20551,新田360广场,许昌市,魏都区
20552,正旺购物中心,许昌市,魏都区
20553,绿洲·梦想广场,许昌市,魏都区
20554,绿洲梦想广场C座,许昌市,魏都区
20555,胖东来时代广场,许昌市,魏都区
20556,银座,许昌市,魏都区
20570,万科生活广场,郑州市,中原区
20571,万达广场,郑州市,中原区
20573,中原商贸城,郑州市,中原区
20577,帝湖商场,郑州市,中原区
20578,探十里,郑州市,中原区
20579,星辰·万科生活广场,郑州市,中原区
