id,name,city_name,district_name
20580,朗悦公园茂,郑州市,中原区
20583,朗悦公园茂家庭茂,郑州市,中原区
20584,朗悦新悦荟,郑州市,中原区
20585,正弘生活广场,郑州市,中原区
20586,王府井城市奥莱,郑州市,中原区
20587,翰林商业广场,郑州市,中原区
20588,荣运生活广场,郑州市,中原区
20589,郑州华强广场,郑州市,中原区
20590,郑州锦艺城购物中心,郑州市,中原区
20591,锦艺城C区,郑州市,中原区
20594,高新万科广场,郑州市,中原区
20637,郑州二七万象城,郑州市,二七区
20638,郑州二七万达广场,郑州市,二七区
20670,万达广场,郑州市,惠济区
20671,凯诺新都汇商业中心,郑州市,惠济区
20672,利海商业广场,郑州市,惠济区
20673,升龙商业广场,郑州市,惠济区
20674,华商万汇城,郑州市,惠济区
20675,博金商贸城,郑州市,惠济区
20678,月湖广场,郑州市,惠济区
20679,生活广场,郑州市,惠济区
20680,福都广场,郑州市,惠济区
20681,美景·欢乐广场,郑州市,惠济区
20682,艺茂国际仓,郑州市,惠济区
20685,黄河富景生态世界旅游购物处,郑州市,惠济区
20794,CityOn熙地港(郑州)购物中心,郑州市,金水区
20796,万达坊,郑州市,金水区
20798,丹尼斯5天地,郑州市,金水区
20799,丹尼斯7天地,郑州市,金水区
20800,丹尼斯·大卫城,郑州市,金水区
20802,丹尼斯百货,郑州市,金水区
20805,大旺城购物中心,郑州市,金水区
20806,太格茂,郑州市,金水区
20807,宝龙广场,郑州市,金水区
20808,新田360广场,郑州市,金水区
20810,星光城购物中心,郑州市,金水区
20812,木色MUSE·PARK,郑州市,金水区
20814,王府井百货,郑州市,金水区
20815,硅谷广场,郑州市,金水区
20816,郑州印象汇,郑州市,金水区
20817,郑州天旺广场,郑州市,金水区
20818,郑州郑东万象城,郑州市,金水区
21050,丽水银泰城,丽水市,莲都区
21149,CC广场,台州市,温岭市
21150,万盛商厦,台州市,温岭市
21151,万达广场,台州市,温岭市
21153,九龙万象城购物中心,台州市,温岭市
21154,九龙商圈时代广场购物中心,台州市,温岭市
21155,九龙新天地,台州市,温岭市
21156,九龙阳光城购物中心,台州市,温岭市
21157,佳源豪成贝利商业广场,台州市,温岭市
21159,嘉凯城城市客厅,台州市,温岭市
21160,多方里,台州市,温岭市
21161,泽国购物中心,台州市,温岭市
21162,温岭城北商业中心,台州市,温岭市
21163,温岭市日杂商场,台州市,温岭市
21164,温岭市购物中心,台州市,温岭市
21165,温岭新天地,台州市,温岭市
21166,箬横商场,台州市,温岭市
21167,耀达百货,台州市,温岭市
21168,西溪商圈合岙商业楼,台州市,温岭市
21170,银泰百货,台州市,温岭市
21171,锦悦城,台州市,温岭市
21172,锦昌商厦,台州市,温岭市
21173,锦江购物中心,台州市,温岭市
21236,嘉兴八佰伴,嘉兴市,南湖区
21511,宁波万象城,宁波市,江北区
21516,宁波来福士广场,宁波市,江北区
21580,宁波万象汇,宁波市,鄞州区
21582,宁波环球银泰城,宁波市,鄞州区
21586,宁波阪急,宁波市,鄞州区
21588,明州里,宁波市,鄞州区
21595,龙湖宁波鄞州天街,宁波市,鄞州区
21622,杭州万象城,杭州市,上城区
21628,杭州湖滨银泰in77,杭州市,上城区
21703,杭州城北万象城,杭州市,余杭区
21705,杭州西溪印象城,杭州市,余杭区
21757,杭州中心,杭州市,拱墅区
21758,杭州嘉里中心,杭州市,拱墅区
21760,杭州大厦,杭州市,拱墅区
21765,杭州大悦城,杭州市,拱墅区
21772,银泰百货,杭州市,拱墅区
21802,三江商厦,杭州市,滨江区
21803,中南乐游城,杭州市,滨江区
21804,中南国际商城,杭州市,滨江区
21805,中赢国际生活广场,杭州市,滨江区
21806,九宜城,杭州市,滨江区
21807,华联·星光大道2期,杭州市,滨江区
21811,星光国际广场,杭州市,滨江区
21814,星光大道1期,杭州市,滨江区
21815,星光百货,杭州市,滨江区
21816,星澜里,杭州市,滨江区
21817,星荟广场,杭州市,滨江区
21818,江南樱花里,杭州市,滨江区
21819,滨悦城,杭州市,滨江区
21822,鑫都汇·城市生活广场,杭州市,滨江区
21823,银泰百货,杭州市,滨江区
21826,龙湖杭州滨江天街,杭州市,滨江区
21827,ITC归谷国际中心·钱江印,杭州市,萧山区
21828,TT8号街,杭州市,萧山区
21829,加州阳光·开元广场,杭州市,萧山区
21830,南江商业中心,杭州市,萧山区
21831,印力汇德隆杭州奥体印象城,杭州市,萧山区
21832,子夜广场,杭州市,萧山区
21833,星光天地,杭州市,萧山区
21834,朝龙汇D+PARK,杭州市,萧山区
21835,杭州市·天林广场,杭州市,萧山区
21836,杭州萧山万象汇,杭州市,萧山区
21837,杭州萧山宝龙广场,杭州市,萧山区
21838,汇德隆购物中心,杭州市,萧山区
21839,汇金·星座标,杭州市,萧山区
21840,萧山众安广场,杭州市,萧山区
21841,萧山开元广场,杭州市,萧山区
21842,萧山新世纪广场,杭州市,萧山区
21843,融创·乐融荟,杭州市,萧山区
21845,金城广场,杭州市,萧山区
21846,金帝T-ONE MO,杭州市,萧山区
21847,金迪幸福里商业中心,杭州市,萧山区
21848,金马快乐城,杭州市,萧山区
21849,银泰百货,杭州市,萧山区
21850,银隆百货,杭州市,萧山区
21876,龙湖杭州西溪天街,杭州市,西湖区
21901,龙湖杭州金沙天街,杭州市,钱塘区
21989,丽岙商会广场,温州市,瓯海区
21990,丽岙商场,温州市,瓯海区
21991,亚新商城,温州市,瓯海区
21992,亿象城,温州市,瓯海区
21993,全球商品贸易港,温州市,瓯海区
21994,创荣商业广场,温州市,瓯海区
21995,国际真皮大世界A5,温州市,瓯海区
21996,埭头购物商城,温州市,瓯海区
21998,大象城,温州市,瓯海区
21999,太一广场,温州市,瓯海区
22000,宏地壹品广场,温州市,瓯海区
22001,新桥商业广场(国鼎路),温州市,瓯海区
22003,欧尚春天商业广场,温州市,瓯海区
22004,温大C区综合商场,温州市,瓯海区
22009,百信·学子家园购物中心,温州市,瓯海区
22010,莱蒙奥莱中心,温州市,瓯海区
22011,购物中心,温州市,瓯海区
22012,铂龙商业广场,温州市,瓯海区
22013,银泰百货,温州市,瓯海区
22042,温州印象城MEGA,温州市,鹿城区
22045,温州滨江万象城,温州市,鹿城区
22063,TRA WELL崇悦广场,温州市,龙湾区
22064,万达广场,温州市,龙湾区
22066,九极奥特莱斯新车折扣店,温州市,龙湾区
22067,云创商业广场,温州市,龙湾区
22068,俏品购物中心,温州市,龙湾区
22071,城市蜂窝,温州市,龙湾区
22073,永昌堡邻里中心,温州市,龙湾区
22074,法派购物广场,温州市,龙湾区
22075,洪腾集团,温州市,龙湾区
22076,温州TOD国际新城印象汇,温州市,龙湾区
22078,滨海利玛广场,温州市,龙湾区
22079,潮品挚尚,温州市,龙湾区
22080,环游里购物中心,温州市,龙湾区
22081,瑞湖1号街购物广场,温州市,龙湾区
22082,空港崇悦广场,温州市,龙湾区
22084,通征购物中心,温州市,龙湾区
22085,邻里广场,温州市,龙湾区
22086,龙湾购物中心,温州市,龙湾区
22100,万达广场,湖州市,吴兴区
22102,凤凰时代广场,湖州市,吴兴区
22104,吾悦广场,湖州市,吴兴区
22105,四季淘宝城,湖州市,吴兴区
22106,大东商贸中心,湖州市,吴兴区
22107,新天地商贸中心,湖州市,吴兴区
22109,星火百货,湖州市,吴兴区
22111,星火购物,湖州市,吴兴区
22112,梅地亚广场,湖州市,吴兴区
22114,永辉城市生活广场,湖州市,吴兴区
22116,浙北生活,湖州市,吴兴区
22117,浙北购物中心,湖州市,吴兴区
22118,湖州爱山银泰城,湖州市,吴兴区
22119,湖州福莱福百货贸易有限公司,湖州市,吴兴区
22120,湖州首创奥特莱斯,湖州市,吴兴区
22121,湖盛仁皇山生活广场,湖州市,吴兴区
22122,织里国际轻纺城,湖州市,吴兴区
22123,观凤商城,湖州市,吴兴区
22124,鑫森广场,湖州市,吴兴区
22251,万达广场,绍兴市,柯桥区
22253,上海如海超市(下大线),绍兴市,柯桥区
22255,中意奥特莱斯,绍兴市,柯桥区
22256,利佰家商业广场,绍兴市,柯桥区
22258,华联国际商贸城(群贤路),绍兴市,柯桥区
22259,华能商城,绍兴市,柯桥区
22260,华舍商城,绍兴市,柯桥区
22261,新滨广场,绍兴市,柯桥区
22262,柯桥购物中心,绍兴市,柯桥区
22264,江桥商城,绍兴市,柯桥区
22265,绍兴市柯桥区滨海新天地绍肖印染厂有限公司,绍兴市,柯桥区
22269,蓝天·市心广场,绍兴市,柯桥区
22271,蓝天商业中心,绍兴市,柯桥区
22273,金桔商城,绍兴市,柯桥区
22275,锦麟天地购物中心,绍兴市,柯桥区
22320,金帝·银泰城,绍兴市,越城区
22382,东方商厦,衢州市,柯城区
22390,中百商厦(上街),衢州市,柯城区
22391,九洲商城,衢州市,柯城区
22392,凌云商场,衢州市,柯城区
22393,凯升广场,衢州市,柯城区
22394,名都商厦,衢州市,柯城区
22396,新湖家·生活广场,衢州市,柯城区
22398,水亭门购物中心,衢州市,柯城区
22399,爱琴海购物公园奥特莱斯,衢州市,柯城区
22400,衢州商城,衢州市,柯城区
22401,衢州时代生活广场,衢州市,柯城区
22402,衢州青悦里,衢州市,柯城区
22403,衢州鹿鸣岛银泰inPARK,衢州市,柯城区
22404,金银泰百货,衢州市,柯城区
22405,香榭丽广场,衢州市,柯城区
22463,义乌之心,金华市,义乌市
22509,万泰·公园大道购物广场,金华市,婺城区
22511,奥特莱斯,金华市,婺城区
22512,宾虹广场,金华市,婺城区
22513,帝壹城,金华市,婺城区
22514,恒大百货,金华市,婺城区
22516,百盛广场,金华市,婺城区
22519,第一百货江北店A馆,金华市,婺城区
22520,西华广场,金华市,婺城区
22523,金华大世界服装商场,金华市,婺城区
22524,金华旭辉广场,金华市,婺城区
22525,金华第一百货,金华市,婺城区
22526,金华领悦广场,金华市,婺城区
22528,金茂生活广场,金华市,婺城区
22529,银泰仓,金华市,婺城区
22530,银泰百货,金华市,婺城区
22532,银泰百货A馆,金华市,婺城区
22654,三亚国际免税城,三亚市,海棠区
22657,太古里(建设中),三亚市,海棠区
22763,新海港海口国际免税城,海口市,秀英区
22796,上邦百汇城,海口市,龙华区
22797,凯盛广场,海口市,龙华区
22798,友谊·南海城,海口市,龙华区
22801,吾悦广场,海口市,龙华区
22802,国度娱乐文化城,海口市,龙华区
22803,国潮城,海口市,龙华区
22804,城西商业广场,海口市,龙华区
22805,多宝利商业广场,海口市,龙华区
22806,宜欣城,海口市,龙华区
22807,新城吾悦广场S5,海口市,龙华区
22808,森免万国购,海口市,龙华区
22809,泰龙城,海口市,龙华区
22810,海南东方广场,海口市,龙华区
22811,海口N次方公园,海口市,龙华区
22812,海口万象城,海口市,龙华区
22813,海口百货大楼,海口市,龙华区
22814,深免海口观澜湖免税城,海口市,龙华区
22815,王府井海垦广场,海口市,龙华区
22818,西岭商业广场,海口市,龙华区
22819,金棕榈文化商业广场,海口市,龙华区
22820,龙湖海南海口天街,海口市,龙华区
23047,G4孝感服务区购物中心,孝感市,孝南区
23048,G70孝感服务区购物中心,孝感市,孝南区
23049,万达广场,孝感市,孝南区
23050,乾坤新城,孝感市,孝南区
23052,乾坤购物,孝感市,孝南区
23053,保丽国际广场,孝感市,孝南区
23054,午夜幻景,孝感市,孝南区
23057,天厦商城,孝感市,孝南区
23059,孝商集团天桥商场,孝感市,孝南区
23060,孝感商场,孝感市,孝南区
23061,孝感崇文广场,孝感市,孝南区
23062,宇济生活超市,孝感市,孝南区
23063,御景水岸玖越广场,孝感市,孝南区
23064,恒美达购物广场,孝感市,孝南区
23066,星悦茂,孝感市,孝南区
23067,民生商城,孝感市,孝南区
23068,百佳宏业商城,孝感市,孝南区
23069,金华时尚广场,孝感市,孝南区
23070,银泰城,孝感市,孝南区
23158,CBD·购物中心,宜昌市,西陵区
23159,CBD·购物中心-北楼,宜昌市,西陵区
23160,I Space铁路坝地下商场,宜昌市,西陵区
23161,T68创想城,宜昌市,西陵区
23162,UCC,宜昌市,西陵区
23165,华祥商业中心,宜昌市,西陵区
23166,吾悦广场,宜昌市,西陵区
23167,国贸南楼,宜昌市,西陵区
23168,国贸大厦北楼,宜昌市,西陵区
23169,大洋百货,宜昌市,西陵区
23170,宜昌吾悦广场-西区,宜昌市,西陵区
23171,时代购物广场,宜昌市,西陵区
23172,时光里,宜昌市,西陵区
23173,水悦城,宜昌市,西陵区
23174,金东山商业城A区,宜昌市,西陵区
23175,金缔购物公园,宜昌市,西陵区
23176,雅斯广场,宜昌市,西陵区
23177,馨岛城市广场,宜昌市,西陵区
23178,馨岛城市超市,宜昌市,西陵区
23286,永旺梦乐城,武汉市,东西湖区
23316,M758,武汉市,武昌区
23317,万隆广场,武汉市,武昌区
23318,中商世界里·销品茂,武汉市,武昌区
23319,中商广场,武汉市,武昌区
23321,假日乐园购物广场,武汉市,武昌区
23322,凯德1818,武汉市,武昌区
23323,印象里歌笛湖,武汉市,武昌区
23327,武商梦时代,武汉市,武昌区
23329,武汉SKP,武汉市,武昌区
23331,武汉滨江天街,武汉市,武昌区
23332,汉街万达,武汉市,武昌区
23333,泛悦Mall,武汉市,武昌区
23334,泛悦坊,武汉市,武昌区
23336,泛悦汇商业广场,武汉市,武昌区
23338,瑞景广场,武汉市,武昌区
23339,福客茂,武汉市,武昌区
23340,群星城,武汉市,武昌区
23396,上东汇广场,武汉市,江岸区
23398,娱非凡数码潮玩新荣天街店,武汉市,江岸区
23399,季佳·荟,武汉市,江岸区
23400,季佳·里华林,武汉市,江岸区
23402,新生活摩尔城,武汉市,江岸区
23403,新长盛广场,武汉市,江岸区
23404,武汉X118,武汉市,江岸区
23405,武汉万象城,武汉市,江岸区
23406,武汉天地壹方南馆西座,武汉市,江岸区
23408,武汉新天地北馆,武汉市,江岸区
23410,永旺梦乐城,武汉市,江岸区
23411,汉口城市广场,武汉市,江岸区
23417,潮流盒子·武汉X118,武汉市,江岸区
23420,马客茂Markmall,武汉市,江岸区
23421,M+购物中心,武汉市,江汉区
23423,万达广场,武汉市,江汉区
23424,中心百货,武汉市,江汉区
23425,中百·邻里汇,武汉市,江汉区
23426,华发中城商都,武汉市,江汉区
23429,季佳荟·新华家园,武汉市,江汉区
23430,新世界百货,武汉市,江汉区
23431,新佳丽时尚广场,武汉市,江汉区
23432,新唐万芊荟,武汉市,江汉区
23433,武商MALL,武汉市,江汉区
23434,武商MALLA1座,武汉市,江汉区
23436,武商MALL•世贸,武汉市,江汉区
23437,武展购物中心,武汉市,江汉区
23438,武汉泛悦南国中心店,武汉市,江汉区
23439,武汉越秀IFC国金天地,武汉市,江汉区
23440,民众乐园,武汉市,江汉区
23443,沿江一号Mall,武汉市,江汉区
23445,西园,武汉市,江汉区
23446,世界城广场,武汉市,洪山区
23447,东澜岸广场,武汉市,洪山区
23449,中商徐东平价广场,武汉市,洪山区
23450,乐天城,武汉市,洪山区
23451,光谷国际广场,武汉市,洪山区
23452,光谷天地,武汉市,洪山区
23453,华罗利广场,武汉市,洪山区
23454,大洋晶典,武汉市,洪山区
23455,季佳·荟雄楚,武汉市,洪山区
23456,悦活里生活广场,武汉市,洪山区
23457,新世界百货,武汉市,洪山区
23459,武汉保利广场,武汉市,洪山区
23460,武汉光谷K11,武汉市,洪山区
23461,武汉大悦城,武汉市,洪山区
23462,泛悦·城市奥特莱斯,武汉市,洪山区
23463,洪山万科广场ViviLand,武汉市,洪山区
23465,维佳体验城,武汉市,洪山区
23466,群光广场,武汉市,洪山区
23469,龙湖武汉白沙天街,武汉市,洪山区
23489,武汉荟聚,武汉市,硚口区
23532,OUTLETS,武汉市,黄陂区
23533,万达广场,武汉市,黄陂区
23534,中城时代百尚购物广场,武汉市,黄陂区
23538,名流城市商业广场,武汉市,黄陂区
23540,和洋购物广场,武汉市,黄陂区
23541,奥特莱斯,武汉市,黄陂区
23542,奥莱之星城市广场,武汉市,黄陂区
23543,德成生活中心,武汉市,黄陂区
23544,木兰国际广场,武汉市,黄陂区
23547,汉口北中环商贸新城,武汉市,黄陂区
23548,汉口北国际商品交易中心日用品城,武汉市,黄陂区
23549,汉口北国际贸易城,武汉市,黄陂区
23550,百尚购物中心,武汉市,黄陂区
23552,百联奥特莱斯主题公园,武汉市,黄陂区
23553,百联奥特莱斯广场东区,武汉市,黄陂区
23555,黄陂广场,武汉市,黄陂区
23674,荆州古城万达广场,荆州市,荆州区
23876,民发世纪广场,襄阳市,襄州区
24075,万达广场,黄冈市,黄州区
24359,常德万达广场,常德市,武陵区
24616,王府·星Mall,株洲市,芦淞区
24895,万达广场,益阳市,赫山区
24960,万达广场,衡阳市,蒸湘区
25178,7mall美食潮地标,长沙市,天心区
25179,南郊生活广场,长沙市,天心区
25180,南门口1662主题购物中心,长沙市,天心区
25181,叮叮mall,长沙市,天心区
25182,天虹商场,长沙市,天心区
25183,幸福里商业广场,长沙市,天心区
25184,德盛欢乐广场,长沙市,天心区
25185,悠优港,长沙市,天心区
25186,悦方ID Mall北区,长沙市,天心区
25188,摩天商业广场,长沙市,天心区
25189,新天地(步行商业街),长沙市,天心区
25192,海信广场,长沙市,天心区
25193,王府井百货,长沙市,天心区
25194,环宇城,长沙市,天心区
25195,荣悦台商业广场,长沙市,天心区
25196,鑫悦汇,长沙市,天心区
25197,长沙印象汇,长沙市,天心区
25198,长沙友阿奥特莱斯,长沙市,天心区
25199,长沙悦方ID MALL,长沙市,天心区
25202,黄兴路步行街中心广场,长沙市,天心区
25228,24品生活中心,长沙市,岳麓区
25229,Livat荟聚,长沙市,岳麓区
25230,万达广场,长沙市,岳麓区
25232,佳兴国际·汇,长沙市,岳麓区
25233,凯德·壹中心,长沙市,岳麓区
25235,悦购广场,长沙市,岳麓区
25236,新城龙湖洋湖天街A1馆,长沙市,岳麓区
25237,欢乐颂Outlets,长沙市,岳麓区
25238,步步高广场,长沙市,岳麓区
25239,步步高梅溪新天地,长沙市,岳麓区
25241,渔人码头12栋,长沙市,岳麓区
25242,湘腾城市广场,长沙市,岳麓区
25243,罗马商业广场,长沙市,岳麓区
25244,观沙岭招商花园城,长沙市,岳麓区
25245,通程商业广场,长沙市,岳麓区
25247,金茂览秀城,长沙市,岳麓区
25248,长沙万象城,长沙市,岳麓区
25249,长沙保利时光汇,长沙市,岳麓区
25250,长沙王府井FAMILY PARK购物中心,长沙市,岳麓区
25252,龙湖长沙洋湖天街A2馆,长沙市,岳麓区
25272,长沙北辰荟,长沙市,开福区
25329,TX长沙年轻力中心,长沙市,芙蓉区
25330,万家丽国际购物广场,长沙市,芙蓉区
25331,东岸城邦商业广场,长沙市,芙蓉区
25332,东盈商业广场,长沙市,芙蓉区
25333,乐和城南区,长沙市,芙蓉区
25334,人民里商业中心,长沙市,芙蓉区
25335,华城广场,长沙市,芙蓉区
25336,友谊商店B座,长沙市,芙蓉区
25338,国际时尚生活购物广场,长沙市,芙蓉区
25339,好润佳购物中心,长沙市,芙蓉区
25340,富华堂悦中心,长沙市,芙蓉区
25342,德政园商业广场,长沙市,芙蓉区
25343,新世界百货,长沙市,芙蓉区
25344,汇一广场,长沙市,芙蓉区
25345,美诺广场,长沙市,芙蓉区
25346,跨界广场,长沙市,芙蓉区
25347,远通商业广场,长沙市,芙蓉区
25348,长城·万悦汇,长沙市,芙蓉区
25349,长沙世茂52+,长沙市,芙蓉区
25350,长沙友谊,长沙市,芙蓉区
25351,马王堆商贸城-1栋,长沙市,芙蓉区
25352,龙湖长沙芙蓉天街,长沙市,芙蓉区
25355,中心商业广场,长沙市,长沙县
25357,人健商贸城,长沙市,长沙县
25358,吾悦广场,长沙市,长沙县
25359,和通超市,长沙市,长沙县
25360,开鑫商城,长沙市,长沙县
25361,恒大商业中心(恒大翡翠华庭东北),长沙市,长沙县
25362,恒生购物广场,长沙市,长沙县
25363,昌和购物中心,长沙市,长沙县
25364,星驰购物广场,长沙市,长沙县
25366,永旺超市,长沙市,长沙县
25367,百联奥特莱斯广场(湖南∙长沙),长沙市,长沙县
25368,福临和通商业城,长沙市,长沙县
25370,长沙保利广场,长沙市,长沙县
25371,长沙星沙万象汇,长沙市,长沙县
25372,长沙星沙永旺梦乐城,长沙市,长沙县
25373,长沙杉杉奥特莱斯广场,长沙市,长沙县
25374,长沙百联购物公园,长沙市,长沙县
25376,魔方,长沙市,长沙县
25378,G58智趣MALL,长沙市,雨花区
25379,东方悦邻Mall,长沙市,雨花区
25380,中设广场,长沙市,雨花区
25382,凯德广场,长沙市,雨花区
25383,友谊商城,长沙市,雨花区
25384,友阿奥特莱斯,长沙市,雨花区
25386,吉联MALL,长沙市,雨花区
25387,吾悦广场,长沙市,雨花区
25389,好润佳购物中心,长沙市,雨花区
25390,德思勤四季汇,长沙市,雨花区
25391,旭辉MALL,长沙市,雨花区
25392,梦和商业广场,长沙市,雨花区
25394,湖南雨花非遗馆,长沙市,雨花区
25396,溪悦荟,长沙市,雨花区
25397,西子商业中心,长沙市,雨花区
25398,通程奥特莱斯,长沙市,雨花区
25399,长沙汇金天虹购物中心,长沙市,雨花区
25400,雨花旭辉里,长沙市,雨花区
25402,高桥现代商贸城,长沙市,雨花区
25480,兰州万达茂,兰州市,七里河区
25481,兰州中心,兰州市,七里河区
25492,万达广场,兰州市,城关区
25493,东湖广场,兰州市,城关区
25494,东瓯世贸广场,兰州市,城关区
25495,东瓯国际儿童城,兰州市,城关区
25496,东部新世纪购物广场,兰州市,城关区
25497,亚欧商厦,兰州市,城关区
25498,兰州万象城,兰州市,城关区
25501,名城广场1号楼,兰州市,城关区
25502,国芳G99PARK生活公园,兰州市,城关区
25503,国芳G99购物中心,兰州市,城关区
25504,国芳中心,兰州市,城关区
25505,太平洋城,兰州市,城关区
25508,汇胜购物,兰州市,城关区
25509,爱琴海城市广场(雁东路),兰州市,城关区
25510,王府井百货,兰州市,城关区
25514,盛达广场,兰州市,城关区
25515,金都广场,兰州市,城关区
26306,JFC品尚中心,厦门市,思明区
26307,SM新生活广场,厦门市,思明区
26309,中华城,厦门市,思明区
26311,加州商业广场,厦门市,思明区
26312,南中广场,厦门市,思明区
26313,厦门万象城,厦门市,思明区
26314,厦门星河COCO Park,厦门市,思明区
26316,厦门禹悦汇,厦门市,思明区
26318,天虹购物中心,厦门市,思明区
26319,奥永广场,厦门市,思明区
26320,宝嘉CCPARK 潮流艺术街区,厦门市,思明区
26321,宝龙一城,厦门市,思明区
26322,思明欢乐颂商场,厦门市,思明区
26323,明发商业广场,厦门市,思明区
26324,梧村地下商业街·中闽百汇商场,厦门市,思明区
26325,演武1658,厦门市,思明区
26326,瑞景商业广场(莲前东路),厦门市,思明区
26327,磐基莲花里,厦门市,思明区
26328,罗宾森广场,厦门市,思明区
26329,老虎城欢乐购物中心,厦门市,思明区
26331,SM厦门海沧城市广场,厦门市,海沧区
26369,湾悦城购物中心,厦门市,湖里区
26397,厦门大悦城,厦门市,集美区
26478,东大路商业城,泉州市,丰泽区
26480,东海湾亲子广场,泉州市,丰泽区
26481,东海湾生活广场,泉州市,丰泽区
26482,中闽百汇商场,泉州市,丰泽区
26485,复悦·尚柏奥莱,泉州市,丰泽区
26486,大洋晶典,泉州市,丰泽区
26487,大洋百货,泉州市,丰泽区
26489,新天意购物广场,泉州市,丰泽区
26490,泉州商城,泉州市,丰泽区
26491,泉州浦西万达广场,泉州市,丰泽区
26492,环球城,泉州市,丰泽区
26493,祥泰商城,泉州市,丰泽区
