mall_code,name,city_name,district_name,lat,lng,amap_poi_id
MALL_6C18D566,华美购物商场,吉安市,遂川县,26.080311,114.201745,B0IUK6HIZS
MALL_6A36A61F,新锦江购物广场,宜春市,万载县,28.108428,114.455856,B031B0OOSX
MALL_F9BB9A87,粤客隆购物中心,抚州市,乐安县,27.297817,115.729008,B0JAXK1CFB
MALL_9FCCA770,永生购物中心,抚州市,南丰县,27.044562,116.619898,B0FFL5MCCH
MALL_FDA50B48,万达广场(建设中),景德镇市,乐平市,28.992816,117.128541,B0L1D5UB61
MALL_84DFED5A,亚琦广场,赣州市,南康区,25.70581,114.80594,B0H0X763CL
MALL_2F7C5C97,利源购物中心,赣州市,宁都县,26.813477,115.955811,B0IUXOKU3M
MALL_D527CDC9,家乐多商场,赣州市,瑞金市,25.952539,116.014013,B0FFHR68SB
MALL_5DAED728,新联商场,赣州市,瑞金市,25.660758,115.823547,B0J3O5N8AY
MALL_DEBD8E19,丁香购物中心,赣州市,赣县区,25.916574,115.106268,B0H3J77AD2
MALL_2FBD5643,镇级商贸中心,保定市,定兴县,39.140943,115.711736,B0J24GWTCL
MALL_0FC3746A,盛源购物中心,保定市,易县,39.349653,115.514537,B0FFFYSZKO
MALL_448F5B04,老科批发商城,保定市,阜平县,38.842818,114.199992,B0FFFZOJUY
MALL_BCD1E957,金华百货,保定市,高碑店市,39.106804,116.037518,B0FFHWJ6GL
MALL_2563DBCF,新世纪超市,唐山市,曹妃甸区,39.085275,118.448937,B0LAZ1Z6R8
MALL_51AD6BCE,金诚华苑商城,唐山市,滦南县,39.506706,118.676427,B0FFGITN6L
MALL_B83C6C8A,燕郊永旺梦乐城,廊坊市,三河市,39.949085,116.865496,B0FFH0OP9B
MALL_C83E6A4A,大厂中茂广场,廊坊市,大厂回族自治县,39.881779,116.883516,B0JRZ7ASVO
MALL_6AB2363C,起点商城,廊坊市,大城县,38.516349,116.59676,B0FFG9YDGV
MALL_625A2ACD,百货商场,廊坊市,安次区,39.174116,116.774023,B0I06CVQRK
MALL_CFD11C9A,世纪吉龙商城,张家口市,宣化区,40.605928,115.062687,B013900F49
MALL_7097B455,瑞祥商城,承德市,兴隆县,40.366836,117.92357,B0FFGJKKY1
MALL_E2EE6474,阳光商城,承德市,兴隆县,40.369662,117.928935,B0LRO6V21S
MALL_0FB26757,荣华商城,承德市,双滦区,40.952774,117.789632,B0K6ZZVLLS
MALL_2DD6093A,大超商贸城,沧州市,任丘市,38.585424,116.060625,B0FFIZWTWJ
MALL_9EC49C59,阿步购物中心,沧州市,泊头市,38.155348,116.573896,B0J1L6P6KR
MALL_B41C4B63,华信商厦,沧州市,黄骅市,38.193268,117.315481,B0FFG0SGK1
MALL_F6964D30,杨樊村商贸城,邢台市,广宗县,37.053846,115.224763,B0IR5RZGVF
MALL_E69691BE,华润购物商场,邢台市,隆尧县,37.38904,114.682426,B0LGD1JIFI
MALL_6519357E,新世纪超市,邯郸市,永年区,36.807375,114.404925,B0L35ZE274
MALL_A2EEDE25,永强商城,邯郸市,永年区,36.721509,114.813233,B0J15AVGTB
MALL_15DC366B,万浩奥特莱斯,邯郸市,邯山区,36.46483,114.451978,B0FFL1IJ8Z
MALL_8CC1D141,段寨购物中心,邯郸市,邱县,36.682839,115.197401,B0GKXLH6JF
MALL_A538376F,建民商城,邯郸市,馆陶县,36.547595,115.218178,B0FFL1JSIN
MALL_10521208,双南步行街购物中心,邯郸市,魏县,36.22493,114.978525,B0LB67DQ3T
MALL_39A3014E,百悦城购物中心,三门峡市,卢氏县,34.052876,111.054287,B0G267LKQS
MALL_769EC8E1,陕州一号商贸城,三门峡市,陕州区,34.695171,111.078908,B0GUOX89LY
MALL_BE48866F,富源时代广场,信阳市,光山县,31.787025,115.105157,B0IR95MTA0
MALL_9D695DB4,信合购物广场,信阳市,固始县,32.19985,115.655499,B0FFFZQ2M9
MALL_63CF56D0,中南购物广场,南阳市,方城县,33.332925,112.719773,B0FFHF75GU
MALL_7FA49DC1,嘉年华购物广场,南阳市,邓州市,32.731168,112.160753,B0FFLKQM6O
MALL_DA6DE4BC,广亿商厦,南阳市,邓州市,32.677635,112.130702,B0GDORPO5Z
MALL_480FE7DD,鑫福来购物广场,南阳市,邓州市,32.563433,111.779924,B0FFG00UQ9
MALL_9D06A744,金利和购物广场,南阳市,镇平县,32.953017,112.338025,B0FFFYYFIO
MALL_659EC532,元健生活购物中心,周口市,商水县,33.627479,114.500507,B0J2ZLDKBS
MALL_3D607C33,祥一和购物中心,周口市,扶沟县,34.170764,114.39661,B0H334R6EM
MALL_9EFF3794,慧生活购物中心,周口市,淮阳区,33.736231,114.924388,B0HD9D0634
MALL_B4645D5D,亿百佳购物广场,周口市,郸城县,33.762625,115.250044,B0FFH0MZF1
MALL_4841D0D8,武汉商贸城,周口市,郸城县,33.662045,115.325499,B0H3YC6EZG
MALL_8364D1C0,佰纳汇购物中心,商丘市,虞城县,34.340363,115.916078,B0I3FLWPRI
MALL_EC95BD23,瑶璋超市,平顶山市,舞钢市,33.2792,113.519262,B0FFH83A9E
MALL_F95AC78A,华联百货,平顶山市,郏县,33.981164,113.33346,B0GDUM49FP
MALL_B40CA5F8,平顶山·盈合购物广场,平顶山市,鲁山县,33.788197,112.81436,B0I3F7OBH4
MALL_63C89B93,象川镇购物中心,平顶山市,鲁山县,33.789137,112.869955,B0FFM7Z3ID
MALL_94EE21D5,天下石购物中心,开封市,祥符区,34.69187,114.218255,B0JB16Z4U0
MALL_F02E642F,城里十字胖东来大胖,新乡市,红旗区,35.30108,113.879266,B0LGL1M5VL
MALL_A98661E3,申五商场,新乡市,辉县市,35.770919,113.71065,B0I3TMAXL7
MALL_5C7EDF68,奥林巴斯,新乡市,长垣市,35.282406,114.75195,B0LDAU7NBV
MALL_F7F9E0FB,华商城,洛阳市,嵩县,34.149868,112.09575,B0I2YANQRT
MALL_A00646D8,名门微生活购物中心,洛阳市,涧西区,34.64756,112.404024,B0FFL2W9YM
MALL_67338FF4,金美福,漯河市,郾城区,33.591577,114.014418,B0L1VMB7V4
MALL_80B1B3EF,银街地下商场,濮阳市,华龙区,35.764759,115.044989,B0FFJ9HZAO
MALL_030F3087,新世纪超市,濮阳市,台前县,35.911718,115.865422,B0L2RHLZ4X
MALL_41A283E1,奥强百货生活广场,濮阳市,濮阳县,35.561708,115.301236,B0JD9UW6Q0
MALL_BCF698BF,新百汇生活广场,濮阳市,濮阳县,35.637515,115.262929,B0J6P7657E
MALL_7DF7A6B9,东方商贸城,濮阳市,范县,35.781854,115.631518,B0JBK7LUZS
MALL_D084E241,海龙服装购物中心,许昌市,建安区,34.111643,113.696611,B0JD9BQIY3
MALL_79CB1D10,新龙购物中心,许昌市,禹州市,34.090433,113.46276,B0FFL7ROPR
MALL_EACC7CD0,丁营商业中心,许昌市,襄城县,33.753748,113.605274,B0FFID0J6Q
MALL_7AF99244,志恩生活广场,许昌市,襄城县,33.862234,113.596305,B0I3FRSVGC
MALL_588D7B4C,世纪星购物中心,许昌市,长葛市,34.244793,113.917699,B0JGHKRCBM
MALL_D3B14F6C,生活广场,郑州市,中牟县,34.768585,113.85632,B0FFJYAKF0
MALL_0370E77B,华南城9号服装交易广场,郑州市,新郑市,34.60046,113.739979,B0FFHRRSDP
MALL_B63979B9,丹尼斯7天地,郑州市,金水区,34.778035,113.72293,B01730K4GG
MALL_AE2F4B13,乐购广场,驻马店市,正阳县,32.718795,114.42725,B0HKCDCVPM
MALL_A401423F,鑫源购物广场,驻马店市,西平县,33.394007,114.030245,B0LBXCJYTK
MALL_13A4D0FD,建业购物广场,鹤壁市,浚县,35.67399,114.534835,B01880LWI1
MALL_F41CA2FC,圣华商业,丽水市,青田县,28.140262,120.286956,B0FFHWGQBF
MALL_1F70103D,温岭新天地,台州市,温岭市,28.367665,121.389772,B02400TTD7
MALL_B08F223E,嘉悦购物广场(望湖路),宁波市,余姚市,30.059841,121.18276,B023E05NO0
MALL_74AE588D,同仁汇商场,杭州市,西湖区,30.326606,120.077744,B0FFFCP6TR
MALL_60F88F19,宝港生活广场,杭州市,西湖区,30.306876,120.092841,B0FFKX8Q5C
MALL_8034E8C5,河浦村购物中心,温州市,平阳县,27.561289,120.43558,B0GUAKBDPP
MALL_29258B18,南浔嘉都广场,湖州市,南浔区,30.861134,120.400832,B0JBG7J71V
MALL_4B1E4C26,定海一百,舟山市,定海区,30.017049,122.107398,B0FFJNCLWL
MALL_99C08305,五矿国际广场,三亚市,吉阳区,18.267173,109.504597,B0J09ZSDJ9
MALL_DD0D68DC,十堰昌盛国际商贸城C5栋,十堰市,张湾区,32.678784,110.820617,B0IR67STHW
MALL_58C98FEA,武当大道印江天商业广场,十堰市,郧阳区,32.847005,110.781611,B0LA5CT7VP
MALL_B5DF8509,中商百货(咸宁购物中心),咸宁市,咸安区,29.827002,114.335161,B0FFFGYF54
MALL_9FB27E13,仟佰汇购物中心,孝感市,汉川市,30.579217,113.652106,B0IGKZIIMV
MALL_A18125F8,玖鲜惠购物中心,孝感市,汉川市,30.68896,113.836711,B0JB6CK6DG
MALL_08FEE6C2,时光里,宜昌市,西陵区,30.718997,111.298906,B0FFK9BXVA
MALL_FD4A30CD,马前购物中心,恩施土家族苗族自治州,利川市,30.180538,108.818942,B0K2DOEV5I
MALL_6ECFD8F1,购物中心,恩施土家族苗族自治州,巴东县,30.615687,110.325808,B0H0PHFVL2
MALL_378EFFED,恩施土家族苗族自治州·望坪购物广场,恩施土家族苗族自治州,建始县,30.712467,109.958443,B0I3F7Q3EL
MALL_18A5C620,宜佳购物广场,武汉市,江夏区,30.347277,114.315929,B001B1C3HI
MALL_0F74CC70,杜上批发购物中心,荆州市,监利市,29.70837,113.11001,B0GU9XU7BB
MALL_595165D4,荆州市东升广场,荆州市,荆州区,30.344795,112.218945,B02CC01TND
MALL_56C9DDE4,鱼药大市场,荆州市,荆州区,30.377875,112.204495,B0FFHOT3DJ
MALL_50362265,石牌金晨购物广场,荆门市,钟祥市,30.980143,112.504588,B0FFMC5XMO
MALL_0995B81A,荣欣购物中心,荆门市,钟祥市,30.911798,112.596502,B0FFH0OTN5
MALL_BBB928B1,万和滨河商业,随州市,随县,32.227748,113.286353,B0JBGHLGPD
MALL_CC9156E1,家家旺购物中心,黄冈市,红安县,31.276104,114.61991,B0FFIL4C68
MALL_01431066,洪源商贸城,娄底市,涟源市,27.893223,111.871588,B0FFKUY50M
MALL_A9AEEB23,万国商品馆,岳阳市,云溪区,29.472979,113.236126,B0I1ZAKM89
MALL_1D7E8D52,芙蓉商城,岳阳市,平江县,29.071839,113.783852,B0FFGO3ZKP
MALL_F4F7D641,天天购购物中心,岳阳市,湘阴县,28.67883,112.750665,B0FFKWQ4OH
MALL_5337CF4E,160商场,常德市,桃源县,28.897929,111.483221,B0FFFSBBSQ
MALL_57734CFA,忠平购物中心,常德市,桃源县,29.013458,111.57376,B0I3F13N7C
MALL_9452F4E0,桃源王府井购物中心(装修中),常德市,桃源县,28.879487,111.473355,B0JDFNPU9K
MALL_C0C4D7BB,宏鑫购物中心,常德市,石门县,29.594751,111.477726,B0FFJRSSSE
MALL_D10D642D,购物广场,张家界市,慈利县,29.423062,111.133686,B0IDAH27R4
MALL_04BFBC0D,会同县商贸城,怀化市,会同县,26.87343,109.722583,B0G3HA5H6S
MALL_AFC8EA89,新天地(人民北路),怀化市,鹤城区,27.552303,109.972338,B02E90PSAM
MALL_10ED4884,江村广场,永州市,双牌县,25.731862,111.717312,B0I3F7R7CR
MALL_DBD529F6,荣华商场,永州市,宁远县,25.661221,112.131795,B0I23NTINQ
MALL_924C4D76,桂花自选商场,湘潭市,湘乡市,27.768086,112.581567,B0FFFZQECG
MALL_C6338D42,花门批发购物中心,湘潭市,湘潭县,27.596953,112.985696,B0GKXLGB7L
MALL_D73B40F3,亿鑫购物中心,湘西土家族苗族自治州,花垣县,28.380171,109.537172,B0HAJB5SEQ
MALL_040291DE,美乐购物中心,湘西土家族苗族自治州,花垣县,28.502305,109.279745,B0HBTG1JBQ
MALL_92553F6B,南咀商场,益阳市,沅江市,29.052305,112.304292,B0H06UGZSI
MALL_7E8CB800,八字哨镇友谊商场,益阳市,赫山区,28.586801,112.534687,B0JB1RHD5M
MALL_0DC73BB1,白马田购物中心,邵阳市,新宁县,26.49485,110.815443,B0HKLHT69H
MALL_B2F59ABF,七江新城商业广场,邵阳市,隆回县,27.43715,110.974361,B0JGHKMMO0
MALL_8955B71B,建国购物中心,邵阳市,隆回县,27.457212,110.905551,B0FFL3LUGY
MALL_D1C4337D,长沙友阿奥特莱斯,长沙市,天心区,28.070988,112.993832,B0FFGKRE2H
MALL_0C85E003,才子汇购物中心,长沙市,望城区,28.339661,112.824881,B0J0O9D4CQ
MALL_EBA97842,坡头商场,临夏回族自治州,临夏县,35.640891,103.138262,B0IRKZTTQJ
MALL_D1B409AD,易佳购物中心,定西市,岷县,34.484561,104.093523,B0IRDOQSL2
MALL_92847525,中山商场,平凉市,崆峒区,35.536926,106.69156,B03A500BMI
MALL_8C277735,华池华湘国际商贸城,庆阳市,华池县,36.432847,107.972214,B0FFGB089Z
MALL_091D6E16,百汇购物中心,庆阳市,华池县,36.385925,108.339189,B0J3MDG45H
MALL_D2EA6B91,武汉商贸城,庆阳市,环县,36.292485,107.518157,B0FFG4UJKJ
MALL_DB05EE3F,三联购物广场,庆阳市,镇原县,35.576784,107.377005,B0FFFOU1SO
MALL_82410843,佳和购物广场,庆阳市,镇原县,35.57854,107.373098,B0GU4KSJSC
MALL_F1738330,乐民商业广场,张掖市,民乐县,38.751242,100.661127,B0LB2RRIJK
MALL_C0363DA1,乡商贸中心,甘南藏族自治州,临潭县,34.735473,103.704619,B0J3ZMIFIH
MALL_B1065C7F,敦煌明珠广场,酒泉市,敦煌市,40.141663,94.643889,B0L6O5H64L
MALL_82513C36,明溪县胡坊镇瓦口村健身口袋公园,三明市,明溪县,26.194056,117.229416,B0L2TY3RE3
MALL_00071C89,武夷山宝龙广场,南平市,武夷山市,27.745137,118.025254,B0HD3ZNKPQ
MALL_CB8D71F1,红星美凯龙全球家居生活广场,宁德市,蕉城区,26.66491,119.549612,B0FFGF9L10
MALL_3B930DC1,茗荟购物广场,泉州市,南安市,25.179874,118.294811,B0FFF9PZRB
MALL_092F2AF1,润丰里,泉州市,安溪县,25.022916,118.094727,B0FFL9RZCY
MALL_7EA469B6,新华都购物广场,漳州市,漳浦县,24.118508,117.611826,B0FFGBDQGB
MALL_2CB35D09,明月购物中心,漳州市,龙海区,24.440812,117.648404,B0J2ZG8NTI
MALL_B0B7AE2B,印象汇,福州市,长乐区,25.971029,119.615457,B0FFKE96E1
MALL_C7EDE6A2,赖店供销社土山农资农家店,莆田市,仙游县,25.331364,118.726234,B0FFIIG3T6
MALL_31125CE3,鲁朗爱家乐生活购物中心,林芝市,巴宜区,29.731476,94.7274,B0IUPR41CK
MALL_EB3D6CFB,圣绒金鼎广场,阿里地区,日土县,33.38189,79.73605,B0J1V413WW
MALL_C7966908,富民广场购物中心,六盘水市,水城区,26.230961,105.130171,B0JA27KGM1
MALL_69F15841,平坝区心连心购物中心,安顺市,平坝区,26.51248,106.29656,B0HARN25IJ
MALL_5277A63D,辉辉购物中心,安顺市,西秀区,26.276751,105.91823,B0GROH68WS
MALL_AEFFD0DB,陈艳鸿顺购物中心,安顺市,西秀区,26.32988,105.977714,B0GK1GVKR2
MALL_93276546,新世纪超市,毕节市,威宁彝族回族苗族自治县,27.097525,103.689775,B0L0N9SM9M
MALL_D82B792F,绿谷购物中心,毕节市,纳雍县,26.773081,105.431885,B0G0FZ7CON
MALL_84A459E4,时代购物中心,毕节市,织金县,26.868419,105.772546,B0I1MM9PWU
MALL_3546606F,织金县龙场镇步步高购物中心,毕节市,织金县,26.748736,106.078682,B0I3FLV6UT
MALL_39804A33,花漾·阳光城BLOCK街区,毕节市,黔西市,27.007335,106.034763,B0JK1DGZKQ
MALL_65A51E5A,购物广场,遵义市,凤冈县,28.2892,107.746652,B0JR9NDDH6
MALL_67E7AB0B,思达遵义国际商贸城,遵义市,红花岗区,27.627071,106.91115,B0IDC7E3LT
MALL_D9A9E22F,上海州绿国际商贸城,遵义市,道真仡佬族苗族自治县,28.844739,107.596004,B0G2LYLV1U
MALL_7DEDC586,购物广场,铜仁市,印江土家族苗族自治县,28.041546,108.54938,B0I336LY3L
MALL_E223C6D9,幸福商城,铜仁市,思南县,27.961407,107.947913,B0HGOAU9IS
MALL_D224A62D,东田奥特莱斯,铜仁市,松桃苗族自治县,28.172714,109.175831,B0IKRUJ0S7
MALL_47A5649D,渝都百货购物广场,铜仁市,松桃苗族自治县,28.166095,109.20216,B03580NDMX
MALL_CABE5C0A,家家乐购物中心,铜仁市,沿河土家族自治县,28.354598,108.507321,B0IGY7K0J9
MALL_E5020620,杨芹购物中心,铜仁市,沿河土家族自治县,28.361359,108.386816,B0H0OD012B
MALL_EF99D760,桐桐购物中心,铜仁市,沿河土家族自治县,28.70413,108.270652,B0G0S510CZ
MALL_FDA7AC1E,佳家连锁购物中心,铜仁市,石阡县,27.471593,108.135806,B0H05ZCEWW
MALL_EF8715C4,连逸家鑫购物中心,铜仁市,石阡县,27.561751,108.145152,B0J2DMWUHC
MALL_20D57A57,汇龙商业广场,黔东南苗族侗族自治州,榕江县,25.934501,108.524592,B0FFGBZ74V
MALL_93BD5904,兴义商城,黔西南布依族苗族自治州,兴义市,25.097812,104.919966,B035B0N4LF
MALL_DE1E1117,安龙县购物中心,黔西南布依族苗族自治州,安龙县,25.115036,105.280782,B0GRBOFEKX
MALL_7CAE8680,和士新能综合商场,大连市,普兰店区,39.369959,121.897986,B0GU51VOR8
MALL_4DAAFE9B,瓦房店妇儿购物中心,大连市,瓦房店市,39.623916,121.975775,B0FFINNJXR
MALL_AA87A2FC,大白楼商厦购物中心,朝阳市,双塔区,41.582875,120.4496,B01A502845
MALL_FE945BBE,金玛商城,朝阳市,朝阳县,41.187393,120.37088,B0I22M9DZ1
MALL_D086A5BD,鹿特丹万芊荟,沈阳市,和平区,41.728914,123.397238,B0FFIV0O79
MALL_A453A6E7,百姓生活购物中心,沈阳市,法库县,42.329204,122.886145,B0J6AO54TY
MALL_09158AA3,长虹平价商场,沈阳市,苏家屯区,41.54949,123.296655,B00180CY4M
MALL_B69A3B9C,上亿锦绣城,盘锦市,兴隆台区,41.093875,122.077225,B0LU6RFRR4
MALL_746D1E98,巴黎春天,盘锦市,大洼区,40.996922,122.06594,B0GDSCQT7L
MALL_DAFFC8E5,深港购物中心,营口市,站前区,40.679204,122.260403,B0FFJEG3PG
MALL_664886F3,万悦生活广场,营口市,鲅鱼圈区,40.257854,122.161397,B0H2H7JKO8
MALL_AA3161E6,世纪大天马时尚百货,铁岭市,昌图县,42.783143,124.113889,B0I1RH4CC7
MALL_8DADDC16,百货大楼,鞍山市,海城市,40.860044,122.745519,B019C02SXG
MALL_60545983,惠天佳泰乐生活广场,鞍山市,铁西区,41.115879,122.978111,B019C026ZW
MALL_03607BBC,大都会商业广场,重庆郊县,巫山县,31.087324,109.887242,B0IRXX1KJF
MALL_1A5E25DB,巫山亿丰国际商贸城B1栋,重庆郊县,巫山县,31.103289,109.878262,B0I1K7ZP4D
MALL_A31776BD,百惠购物中心,重庆郊县,秀山土家族苗族自治县,28.291624,108.960824,B0HG0YVA6G
MALL_8F1CF742,一站式购物中心,重庆城区,黔江区,29.519773,108.824585,B0GUJ1T9ZY
MALL_B5663674,蓝波国际购物中心,咸阳市,彬州市,35.039561,108.092897,B0GK0LD4EK
MALL_7117FFFC,万佳和生活超市,咸阳市,武功县,34.281908,108.153743,B0FFJ9PZ3Y
MALL_F7136000,永寿县商贸城,咸阳市,永寿县,34.690081,108.147653,B038E0O6TA
MALL_233818AE,四户购物中心,宝鸡市,扶风县,34.331933,107.81257,B0HGJDIC0D
MALL_247BA885,天下汇国际购物中心,宝鸡市,渭滨区,34.37104,107.144421,B039502D4L
MALL_E92F05EE,高力·欧陆奥莱购物公园,宝鸡市,陈仓区,34.349299,107.349106,B0FFJIGTMT
MALL_3F4D5DC5,羌白古镇商城售楼部,渭南市,大荔县,34.743432,109.813475,B0G12MJ8SV
MALL_C0C5B428,宜品鲜购物广场,渭南市,富平县,34.784497,109.260957,B0J2CUAAL0
MALL_D008E270,亿晨国际商业广场,渭南市,韩城市,35.491358,110.457029,B0FFLD5NGA
MALL_AA15E600,土门国际购物中心,西安市,莲湖区,34.259784,108.878925,B0FFIV083K
MALL_0C3F6C38,万众商贸城,海东市,民和回族土族自治县,35.874802,102.799318,B0IU3ZJPY3
MALL_2F4B0CF6,购物中心,海西蒙古族藏族自治州,都兰县,36.43819,96.434859,B0J1R1KAXU
MALL_875A0C72,王府井百货,西宁市,城西区,36.633317,101.752638,B0KR491K7J
MALL_82AE6939,万达广场,佳木斯市,向阳区,46.794139,130.337441,B0FFHFIIN4
MALL_CB9D5601,砚山镇供销合作社中心商场,佳木斯市,富锦市,47.160894,132.197407,B0FFKU02CI
MALL_40847E8D,乌苏里江商城,双鸭山市,饶河县,47.427361,134.056437,B01D50LRDO
MALL_1F83A2F5,金霖地下商场,哈尔滨市,五常市,44.919224,127.155415,B0FFI9JZ9N
MALL_A6FCDF8C,靠河供销商场,哈尔滨市,五常市,45.177404,126.895026,B0G33RYO2G
MALL_B97C0700,温州批发城,哈尔滨市,方正县,45.836371,128.827523,B0G2ZOGP4E
MALL_04611205,闽南国际商贸城,哈尔滨市,阿城区,45.666797,126.935739,B0FFH21B79
MALL_66B79B09,金马国际商贸城,大庆市,杜尔伯特蒙古族自治县,46.837757,124.423651,B0G2FA0K3C
MALL_7ED80542,大庆乙烯商场,大庆市,龙凤区,46.449057,125.196049,B0FFFA8DSS
MALL_3C06B042,中心商场,牡丹江市,阳明区,44.564773,129.869264,B0JB9X4Q6E
MALL_DF64A42D,绥化正大商场,绥化市,北林区,46.636151,126.989726,B0FFGAAUTW
MALL_9B8BA7EF,阳光购物广场,绥化市,北林区,46.635514,126.988999,B0FFG5D3FB
MALL_ACF3D8A1,广益城,鸡西市,鸡冠区,45.303528,130.988833,B01D3001WV
MALL_E2BB3A7A,七星泡商贸城,黑河市,嫩江市,48.986418,126.02662,B0FFF4I3FH
MALL_3F39774F,中俄自由贸易城,黑河市,爱辉区,50.250364,127.531161,B01C800JNB
